SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13
rs13333226 1.03981147847137e-05 -6.17367828787474e-06 1.85390941265675e-05 0 0 0 -6.77734552831687e-06 -2.50706443225112e-05 -1.90080107670292e-06 0 0 0 0
rs13330951 8.3852329940692e-07 9.38866226700729e-06 0 0 0 1.45132685766014e-05 6.26320143471671e-06 8.58894174186367e-06 -2.82274959606541e-06 0 -1.34063208317897e-05 1.98392763718066e-05 0
rs13328207 -9.60932844839367e-06 4.02703739281762e-07 0 0 0 8.9020245773459e-07 0 5.72732771586715e-06 0 0 0 0 0
rs1330302 -6.76349788885213e-09 -4.93785547251058e-06 -1.16566515120992e-05 0 0 -4.97348339270362e-07 1.11160718246032e-05 0 5.43318633447877e-05 0 0 0 0
rs13296908 1.11750624667914e-05 5.04642729895284e-06 0 1.16285945823627e-06 5.1345100787964e-06 -7.28011065295696e-06 9.69188545157558e-06 0 0 1.80453099469669e-05 -9.20104976505168e-06 0 0
rs13282174 0 -5.91952921259246e-06 -2.03348686943135e-05 0 -1.07568958049169e-05 0 1.96686431925384e-05 -1.06530953776325e-05 0 0 3.21116633145819e-06 -1.62586621185472e-06 6.84661785732639e-06
rs13278953 1.94372555240501e-05 -4.1545022963348e-07 4.79510456847268e-06 0 -8.45929262531194e-06 0 -7.92629441045906e-06 0 0 0 0 8.64883712059499e-06 0
rs13277065 1.35965001983073e-05 4.09753199447357e-06 -4.24900443587564e-06 -1.24001174902942e-07 0 0 -8.50193330800802e-06 9.84418040570646e-06 -2.75539797697651e-05 0 3.49079589508966e-06 1.43839211633133e-06 0
rs1327235 3.22723361376542e-06 0 -3.00222046218186e-05 -5.82617638941397e-06 -2.77439772814696e-05 2.06996128374081e-06 0 0 5.78755896685036e-08 1.57296635566598e-06 0 -4.69252625708932e-06 7.86259900503053e-06
rs1326610 1.59937889329717e-05 -2.54120334568163e-06 1.08567290722868e-05 1.11075309839742e-05 4.96656533877223e-07 0 -9.25540194538946e-07 0 1.91351609927494e-06 0 -1.07394674227653e-05 2.28064469255917e-06 0
rs13262031 6.42771187157304e-06 2.22480307868418e-06 1.30442506959615e-05 2.31817048603182e-06 -5.7730444660159e-06 0 -1.45677048589648e-05 2.63268465105447e-06 0 4.56800677431662e-06 -6.97907423835126e-06 9.0238008256613e-06 0
rs1325908 -1.00011904980645e-05 -1.87752784687717e-05 0 -7.78491631606821e-06 1.94977956595821e-05 1.50245599524505e-05 -3.38299202489414e-06 5.72573516018642e-06 -3.11524727826177e-06 8.8692663387698e-07 3.34347682878326e-05 0 0
rs13258782 -1.67018235002572e-05 0 9.28115776885114e-06 0 -2.70954226414696e-06 0 0 0 3.27315548783059e-05 0 0 0 0
rs13257090 -1.99928328651176e-06 1.74615204374862e-06 9.56754296151968e-06 -1.16858129642406e-05 4.10620235696758e-05 -1.93599737426297e-06 0 8.35091625024407e-06 -1.48894178859435e-06 0 0 -1.10092847928393e-05 0
rs13256275 4.03839567138586e-06 -1.56955969358464e-06 9.53500601316731e-06 -9.71510650023722e-07 0 -6.59628156807804e-06 5.38040104227866e-06 2.43844788072157e-06 2.1483397430367e-06 0 0 0 6.31912147382181e-05
rs13241235 -3.87357988009671e-06 0 0 1.70282068344385e-05 -2.08411296421628e-05 2.55581123730375e-05 -2.25951040200202e-06 0 0 2.35469571173206e-05 -2.88680404550027e-05 -3.1122467889157e-06 0
rs13238780 0 2.79872677367845e-06 -5.75116972409246e-06 1.06716973641787e-05 0 0 2.66476637363567e-05 -4.4051795766238e-06 0 2.33746262408306e-05 7.1753829018195e-07 0 -1.89551918695735e-05
rs13213152 -1.81892332185009e-05 1.26409455659151e-05 1.00578206507929e-05 0 0 -6.01362218916516e-05 0 0 3.39826420820493e-05 0 0 0 0
rs13211739 -5.42656406373076e-07 -7.91513907474465e-07 -1.17723442531287e-06 3.04886465755515e-05 -2.05545557183131e-05 0 0 0 0 0 7.61376363056448e-06 0 0
rs13207671 1.5497931526741e-05 1.63371787942425e-05 0 -4.43787693394621e-06 -9.97170462348832e-06 5.28829830133564e-06 -3.32894781510945e-06 1.2753409856369e-05 -5.39621115954584e-06 0 0 0 0
rs1317209 -3.07246564500116e-06 -2.96809182112917e-06 4.42908171607703e-06 0 0 4.09839255517694e-06 0 0 7.28288108816208e-07 0 0 7.46184559746765e-06 0
rs13125086 2.11498790693781e-05 0 -8.51683406110919e-06 -7.17792631118016e-06 -1.21561247074641e-06 6.90572860834207e-07 0 0 0 0 0 9.0221844547447e-06 0
rs13123917 1.56187090374564e-06 -1.64951367705099e-05 8.73034812500407e-06 -6.50018137745331e-06 0 0 -1.38905908742582e-05 -7.65613653931878e-06 1.13759811898745e-05 0 0 -5.19597718029708e-06 -8.66641238207838e-07
rs13112145 -9.50443523768127e-06 4.01070375529334e-06 -1.08951772560267e-05 0 -2.284821711223e-06 1.50068040875882e-06 4.89694668754338e-06 7.25058573407125e-06 -1.73163872838656e-06 0 8.64011102080284e-07 0 1.04118714495667e-05
rs13106539 -9.25937068031906e-06 1.0081975064853e-06 3.77898422687576e-06 0 7.34112075487874e-06 -2.74491202946811e-06 0 0 0 2.55146317970064e-06 -5.76790906226595e-06 0 0
rs13105878 4.82854047623561e-06 -3.42712377806845e-06 1.01337717984224e-07 -2.54902383255847e-06 0.000123061580535386 0 0 -1.19499322104255e-05 -2.07051356447199e-05 0 0 0 0
rs13103963 -9.65337605662958e-06 5.67380473093842e-06 -4.04082837191661e-06 0 -4.34473376906927e-05 0 0 4.27153847608867e-06 -4.67124922070955e-06 0 8.08464448154422e-06 0 0
rs13099657 -2.01749715190733e-05 0 1.00125742596839e-05 0 7.2937130930819e-06 -2.86515791992318e-05 0 -7.82280772157108e-06 -3.74176291591326e-07 0 -7.72961768928066e-06 0 0
rs13097028 3.06199043043876e-06 -8.81594027715488e-06 1.55277338514889e-06 -5.28119523191714e-06 0 0 2.4000477320268e-06 0 -1.65094476619411e-05 0 -4.97648859665649e-05 0 -1.56181855522549e-05
rs13090570 1.33618475352225e-05 1.1342911172474e-05 0 2.93748492509088e-06 9.46091769673868e-07 0 0 0 0 0 3.70475383092807e-06 0 1.30505307433828e-05
rs13086084 0 -1.86419151507508e-05 -1.3209446202439e-05 0 0 -4.40311235665397e-06 -1.44399443251189e-05 -1.43442744486246e-05 3.17378043921673e-06 0 0 -8.88373641788422e-06 -6.60425711644188e-07
rs13078949 1.15792622113123e-06 -8.28209736542913e-06 -1.02600893735693e-05 1.94608606280736e-06 2.20121009400924e-06 -1.382823211301e-05 -3.94082381381806e-06 -1.25745710843404e-05 1.29837074212789e-05 -1.21219355581096e-05 3.63233074132599e-06 -1.66049456580904e-06 -3.85220079327368e-07
rs13077308 1.09117410444286e-05 1.04310503002504e-05 1.39162312366945e-06 0 0 1.79503297340805e-06 0 9.87677913478615e-06 0 0 0 -9.61101252228216e-07 0
rs13076750 -3.60841375396898e-07 7.20066760696243e-06 -3.0863632779427e-06 -1.03518894400718e-06 1.4325920634636e-05 2.13682628017086e-05 4.59193832014776e-06 0 0 -3.66784134106473e-05 0 0 0
rs13070927 8.37700278966427e-06 -5.06841912968661e-06 1.981458587315e-05 -1.9217770735184e-05 3.34109499958608e-06 1.95303163674417e-05 0 4.15004939334106e-06 0 0 -1.42415031815589e-06 7.21379070729889e-06 0
rs13062355 4.92439647400157e-06 1.35051933193271e-05 1.52742251348438e-06 -1.40630766092978e-05 0 5.56923186043071e-07 4.19840437768386e-06 0 -1.04099839000663e-05 1.28647543401351e-06 2.07850458581783e-06 5.07519658949457e-06 0
rs13043397 1.04239660510193e-05 -1.85499281916961e-06 -3.91474150237413e-07 -6.69241853785741e-06 0 7.98558494480083e-06 -3.76351772197517e-05 -3.03654872347351e-05 0 0 0 0 0
rs13029479 2.47820996042148e-05 5.84590023358166e-05 0 0 1.81091678807464e-05 -1.10296682551932e-05 6.73599487565465e-06 7.58664402005723e-06 -1.26231307355021e-05 0 0 0 1.55212831825924e-06
rs13017482 7.41492575580917e-06 -2.05720138313416e-05 1.60811639108805e-06 -9.28018053481642e-06 8.61646578255525e-07 -3.7334861440925e-06 0 2.24222095905378e-05 0 0 -1.50588216220531e-05 -3.73155001385488e-06 1.87112910277562e-06
rs13009357 -7.04818915702911e-06 2.19836305666429e-05 1.15128021527988e-05 0 0 1.37874485882755e-05 1.10908731411838e-05 0 -1.09716269322493e-05 0 -8.11407539536217e-06 -4.96300550514736e-06 0
rs13000757 -8.0834362423636e-06 -1.06527546711222e-05 1.49817978241177e-06 0 0 1.25491629694825e-06 1.56561946175689e-06 0 0 -3.49475221260619e-06 -2.02293032640631e-07 0 0
rs12995239 -1.25360586181708e-05 -8.65874463337746e-07 -7.08886500979996e-06 -3.71842298870592e-06 0 -5.98476680153741e-06 6.37794921497724e-06 7.79951887759171e-08 0 -7.81262648542692e-09 1.35813430810594e-07 1.54572378418993e-07 -1.65035444941847e-05
rs12986742 -1.19803025697031e-05 -2.49620049721681e-05 -7.47588121165012e-06 5.36695044872953e-06 1.97495345997358e-06 0 -1.0289283001175e-05 -1.61779162191647e-05 4.83330964282623e-07 0 1.26675172080883e-05 0 -3.41473823121913e-06
rs12983316 0 1.01157756742352e-05 -6.53765411951102e-06 7.02190548081974e-05 0 2.71848702075153e-06 9.66368172605446e-07 -2.9015881045128e-06 -7.4792667942774e-06 1.52898041456099e-05 0 -1.44326600676205e-05 0
rs12976534 2.30404181087804e-07 4.07137908277505e-06 8.6415887384866e-06 0 6.54851401186824e-06 -3.11412688199228e-06 -1.14748276667426e-05 1.49025241676753e-05 -6.33194680242675e-06 0 0 -4.73232835402495e-05 0
rs12976464 1.70543089003786e-05 0 -1.3660500438376e-05 -5.78066395378541e-05 0 0 0 0 0 -1.45526160527325e-05 0 1.71121321631421e-06 0
rs12956917 -5.73146506689693e-06 2.66985998276841e-05 6.50992631315628e-06 0 -1.58911989642317e-06 1.273414867945e-06 0 0 0 0 0 5.96927192109434e-06 0
rs1295686 4.30145937815082e-06 -2.81017278745126e-07 -3.49658195870164e-06 1.25135225593143e-05 0 -3.51330754398607e-05 0 -1.98214883917231e-07 1.02190054442979e-05 0.000102218465747438 -5.1551581550991e-06 0 2.15159374359402e-05
rs12956208 9.1784126363443e-06 -2.22961188135931e-05 0 -1.39810246942222e-05 0 1.6514447669717e-05 0 -8.44574071136033e-06 2.76252730951892e-05 0 0 -9.16811785680936e-06 -1.48078237922368e-06
rs1294416 1.4458910452942e-05 5.14169191834245e-06 -5.51243054307821e-06 7.41283481387857e-06 -7.99356988750927e-06 -2.76361822265296e-05 0 6.45241690217338e-07 4.97870916712052e-05 4.54532669298489e-06 -4.70764450754035e-06 1.42192161080339e-05 0
rs12929809 -1.21527404928043e-05 -1.75278719473328e-06 -1.5341384867055e-05 0 -7.53052632599882e-06 0 3.7981688514043e-06 -1.35697734587581e-06 6.58344619488829e-06 0 -1.03123064324117e-06 -9.35369784787327e-06 -7.12529920885957e-07
rs12928335 2.15972209099627e-05 4.72684173474108e-05 2.41508408458008e-06 0 0 0 0 3.1319062974361e-06 -1.0878568564997e-05 0 0 0 0
rs12925177 -4.61666626519108e-06 2.30649564917095e-06 -3.23799281355832e-06 5.08922153555917e-06 -8.92243135703562e-06 0 -7.10159996993489e-06 -1.33037343019919e-05 8.86349318013686e-06 -2.46400376448328e-05 0 1.10153175746232e-05 3.82174897679824e-06
rs1292011 1.38891600389985e-06 0 -8.07803474145847e-06 0 0 0 1.57594004629639e-05 0 0 0 0 0 -5.0994194678346e-05
rs12919475 -1.16308968807028e-05 4.20670579543672e-06 -1.41375126974909e-06 1.28163858059665e-05 -7.00878685053391e-06 0 -6.30964797262282e-07 3.27279429590432e-05 0 0 0 1.56525902380532e-05 0
rs12918956 -1.00654217462627e-05 -9.99362087896043e-06 -4.70265222714635e-06 2.0594340807951e-05 -6.88075728844925e-06 -3.0801182789338e-06 -2.78693762401633e-06 -1.77425021265071e-06 0 0 3.47452547812343e-06 -1.93229631322275e-06 0
rs12913832 -3.24839219189256e-06 0 -6.93968993215444e-06 0 -1.57153842841842e-05 0 4.72499594450382e-06 0 1.86695536855871e-06 1.49126290147048e-05 0 0 0
rs12910825 -1.05991091015215e-05 -4.66586276998329e-07 0 -8.66106349462456e-06 2.50251280916527e-06 0 1.91120333213671e-06 -2.17094217564614e-05 0 0 -3.86941497572788e-06 5.55923089741365e-06 -2.14261211962655e-05
rs12905397 -1.24677774444662e-05 -9.614246728454e-06 -6.71279531303004e-06 0 1.00035179464249e-05 -1.62688790154227e-05 0 -1.20617330213921e-05 -6.36677492519467e-06 -8.53334835876372e-07 4.16832852168163e-06 -1.63480091831394e-05 0
rs12904824 -3.40724690486013e-06 -7.97239977676244e-06 -5.48253830636915e-06 0 0 9.93037216152739e-06 0 -1.46874917111966e-05 0 -1.48384631319269e-05 -1.19969903728485e-05 9.24204856113237e-06 0
rs12887636 4.41671273235277e-06 2.90296156914811e-05 0 -6.42137136366093e-06 1.11490358238387e-05 -4.85059731274815e-06 3.39187775534681e-07 1.79312102379708e-05 -6.41955092036485e-06 0 0 0 3.72513599219115e-06
rs12875311 4.45795093825622e-06 0 -1.26280113820954e-06 0 -1.12897803965184e-05 2.95681930561786e-05 0 -2.09757783354578e-06 0 4.22746729464832e-05 2.37561629784376e-05 -2.09571451845092e-06 0
rs1282448 1.73823097142074e-09 0 1.46058286300612e-06 0 0 0 -2.85672200435321e-06 -1.38708419690198e-05 0 0 -5.16481515093777e-05 -7.95490063076951e-07 0
rs12817084 6.26058926516523e-06 1.87358956344859e-05 -4.03254862793575e-07 0 -4.40848818828429e-06 -1.21436952790394e-05 2.35036336311052e-06 2.70624323117401e-07 -2.82774952893597e-06 -4.54270516966422e-06 0 1.10695792034614e-05 -1.59005815777757e-05
rs12785628 -4.25708407018613e-06 -1.3202608702366e-05 4.4082625182759e-07 0 -1.66577084960499e-05 0 -7.83877018313092e-06 0 0 0 0 0 0
rs12764415 0 -4.18605214266932e-06 1.16931945078965e-05 0 0 0 0 0 0 4.2229812877137e-06 0 -6.20506654825814e-05 0
rs12763166 -1.87956867683743e-05 -8.95763066262076e-06 -1.05107445185126e-06 0 1.10387430783182e-05 0 -2.44733920982618e-05 1.05585851860257e-05 -4.21401576967619e-06 -1.62187319998321e-05 1.10359479206437e-05 0 0
rs1275957 2.15493413379488e-05 6.82557907215951e-06 3.22309981442767e-05 -2.01272073437233e-06 -6.52836895470539e-06 0 -9.60342367790246e-06 -8.7947655431633e-06 -6.98781819930397e-06 -1.02477844084558e-05 -1.27092490307469e-06 0 -9.27952838252464e-06
rs1275195 -3.54821906000462e-06 -5.72587557806641e-06 -6.73713270164874e-06 1.03442936793598e-05 0 -2.55194013003816e-05 0 -1.51013362640396e-05 1.00647116392856e-05 0 0 -9.97514352876251e-07 0
rs12742532 0 -2.42372402528219e-06 -1.00265662786913e-05 0 -1.50987351050467e-05 5.79719952504646e-06 2.8250471440636e-05 1.2913701543126e-05 -9.6672459498768e-06 0 3.64593842921979e-06 -1.55308443804448e-06 0
rs12720356 6.34346910710563e-06 -1.7660916415437e-05 0 3.96754128653522e-06 -1.64186944205628e-05 9.0910578595024e-06 -1.29206590019884e-05 0 3.28226217305376e-06 6.76133989923273e-06 0 0 0
rs12718464 2.08868841466316e-05 -1.35127324588364e-05 0 -4.26026292531322e-05 -2.47163966700899e-05 -9.30933409713615e-08 -1.07471859977706e-05 0 0 0 0 -3.01261724788093e-05 0
rs12715461 -2.49853329730249e-07 0 -2.14951885264334e-05 0 -9.35246699977199e-06 4.14970604266676e-06 1.91360057305763e-06 2.8499448387921e-06 -1.40725230231156e-05 0 3.56463657881538e-06 0 0
rs12713414 -2.68047303386281e-06 4.78855823207711e-06 0 0 0 2.82015589117864e-06 -1.54847093136047e-06 2.62334488835545e-05 0 1.58096176978149e-06 0 0 0
rs12709102 -3.19046885355146e-06 -7.60000275968354e-06 -4.38936310303821e-06 0 9.72285189814729e-07 -3.97126113307483e-05 6.47651346529016e-06 -6.57836629218002e-06 5.38268893788706e-06 -1.85202199548297e-05 4.61092103069342e-06 0 0
rs12699476 -1.7823880768422e-05 5.7702819406002e-07 -1.08618741961048e-05 0 0 -6.18575809751251e-06 0 -3.59794749578792e-06 -7.23383151269397e-06 0 -1.11552795071344e-06 1.6170364495057e-05 0
rs12663498 1.37097965264191e-05 -1.1882704281247e-05 5.2193604142475e-05 -7.00603295675279e-06 0 2.89083260235445e-05 0 -1.38339706291104e-05 0 0 0 8.46967284282003e-06 0
rs12662596 1.20703207423148e-05 0 -4.16553107309806e-07 0 0 -1.54384995144525e-06 -2.43083148855603e-06 -3.08544216805017e-06 6.9022791500009e-06 0 0 -2.66322440985506e-05 0
rs12655504 -2.77568086477856e-06 -1.99603149290593e-05 -8.38877241034408e-06 0 -9.12233768565755e-06 5.366508263386e-06 4.02836807710709e-06 0 9.26405086929998e-06 0 0 0 5.24729888907898e-06
rs12643013 5.21396257867017e-06 3.95847774570008e-06 1.29786802327442e-05 0 0 0 -1.54500131945945e-06 0 8.60480666016689e-06 2.96105326322807e-05 7.71375942223596e-06 3.38722941774277e-06 0
rs12639116 2.31256192760459e-05 1.58034829639768e-05 -3.32254941844796e-06 0 0 7.58111107061082e-06 0 0 0 0 0 -8.51306755696584e-06 0
rs12637870 0 8.74042420045675e-06 0 1.04082315661598e-05 9.1764849845907e-07 -1.93277277277949e-05 7.19575417519128e-06 -3.08911948386808e-06 -3.19676096042497e-06 0 0 0 0
rs12636232 -3.73426176035671e-06 -2.67055485697528e-05 0 0 4.51427768832461e-07 -3.83534161379768e-06 0 -9.34028770937717e-06 0 0 -5.08412284385665e-06 0 0
rs12633863 1.05742370961003e-06 0 -3.4997300334466e-07 -8.25686750174795e-06 0 -5.13476205106267e-06 8.82288917549548e-05 0 -5.05184666466358e-06 0 0 -3.37697895737561e-06 0
rs12632233 5.65571113999905e-06 1.69158342130892e-05 0 -2.91560896928427e-06 0 0 1.46614521460755e-06 0 -9.89051085687118e-06 0 0 2.6061972687869e-06 0
rs12624715 -1.36336255940198e-05 -4.66300211405642e-06 -1.55937593906245e-05 0 0 1.30930963451341e-05 0 0 -7.91724161204037e-06 0 6.01661306719327e-07 0 -2.2544579802923e-05
rs12614491 4.06965071924714e-06 -6.54828382580617e-06 5.5514094638015e-06 0 -5.84132089623109e-06 2.61013408209007e-06 0 -3.32140054717563e-06 -5.59076385405655e-06 0 0 -6.24102992547847e-05 0
rs12600041 0 -7.36612979643725e-06 0 0 0 -6.94518228146802e-05 0 0 -2.97687412289261e-06 -1.50783452698719e-05 -2.29287826368964e-06 -4.58019294984062e-06 0
rs12595580 -5.62318366930431e-06 -4.888627462182e-06 2.70112277551102e-06 0 0 -5.94235611237929e-05 0 -8.17356097890797e-06 1.09402365796708e-05 0 0 0 0
rs1256107 0 7.92928750296684e-07 -2.941094074013e-06 -1.08972753761739e-05 3.3939492940151e-05 -1.16648632885297e-06 0 3.86840776899014e-06 5.57383410879465e-06 -1.68929730946612e-05 8.37101483536739e-06 0 0
rs12551906 1.2880384132558e-05 1.00311259452221e-05 2.12946780627777e-07 1.64028906060177e-06 0 0 0 0 8.30610711174515e-07 -1.64354595627785e-05 0 0 0
rs12551256 4.92261206386619e-06 -1.1050484621278e-05 0 -7.8525012921368e-07 -6.13994052136683e-06 0 -8.65270327602875e-06 0 0 7.11909338239148e-05 1.91994578379546e-07 0 0
rs12549564 -1.18505663510774e-05 0 -1.10989191631975e-05 0 1.4251315416861e-05 -2.60379067452698e-06 2.42960411773779e-05 -4.37979638870709e-07 5.93755658342473e-06 -1.48785053322176e-05 0 -4.88719718166896e-06 5.74669080313512e-06
rs12547955 -1.55756497042795e-05 -1.41959278340656e-06 -1.4039062780994e-05 -1.80605584281741e-05 1.1362314309577e-05 0 2.53531562114175e-05 -2.85372803614107e-06 3.1446095528639e-06 -1.18196032691788e-05 0 -1.04299915160303e-05 0
rs12522676 -2.65047627863434e-06 -1.66172032511573e-05 -4.34466367911298e-06 0 0 2.85452021111445e-06 0 0 0 0 0 -1.04235584019979e-06 0
rs12520006 5.20166001322501e-06 -2.66891637885076e-05 -8.7858826907545e-07 0 0 0 5.91646166721232e-06 -1.18267051200175e-05 0 0 0 -1.62480373886178e-05 0
rs12517140 6.07761771363838e-07 -1.56971217099056e-05 3.55916333475041e-07 -3.96367662262193e-06 0 1.4198573747235e-05 0 8.64200393612375e-06 0 0 9.55154398640078e-07 0 3.08688413112057e-06
rs12505410 4.9506154648918e-06 -6.99334788908319e-06 -2.83165058329809e-06 5.59925280841091e-06 -7.71424684986145e-06 0 0 0 -2.87193808392242e-07 0 0 -2.01605040345531e-06 3.56693723828556e-06
rs1250258 1.29186583147557e-05 -7.32083554224576e-06 7.89368098304986e-06 0 7.95070566330076e-06 1.68512883083536e-05 -3.14643217946885e-06 0 -1.29326874218983e-05 0 -1.50451133051566e-06 -2.57417024304521e-06 0
rs12499925 -9.33785835863571e-06 -2.92302314624068e-06 0 2.48701214545067e-05 5.45033617155505e-06 0 0 0 -2.74650315614536e-06 8.98562987490337e-06 0 0 0
rs12489865 -1.06660063697082e-05 7.42554245846442e-06 -4.87644142091693e-06 -8.10790430734369e-06 -1.20553122971326e-05 8.59022720410073e-06 5.96995769363876e-06 -1.79761775948782e-05 -6.18429183105866e-06 0 0 2.94833368635138e-06 0
rs12488877 -2.52104583079025e-06 0 -6.28529622865584e-06 0 0 1.63995729743083e-06 8.30706015747105e-05 -3.74907306593616e-06 -8.43563184036661e-06 0 0 0 0
rs12479522 5.78483390260801e-06 1.34738529833188e-05 0 0 6.60019774771471e-06 -7.31804565931129e-06 -5.76023938427691e-06 0 -5.92380266084533e-06 1.61750643755622e-05 0 0 0
rs12478745 1.61404252954733e-05 6.21090255186287e-06 0 6.93162479686929e-06 0 -1.43493165558117e-06 2.28556785064994e-06 5.35278253204025e-06 0 0 -1.12574831710291e-05 -1.51987173972143e-05 0
rs1247568 2.86945415150679e-06 -1.94489111756261e-06 -5.05044023834988e-06 -4.33726094136709e-05 6.02072883708894e-06 7.22194908806632e-06 -1.14316547017668e-05 -1.20383906584921e-05 1.216440859436e-05 0 0 2.02865265764262e-05 -1.00818176351663e-05
rs12469052 1.05596063636044e-05 4.19545892529499e-06 2.64654892256604e-05 0 4.90210330371328e-06 0 -1.8466403165547e-06 -3.86782864539874e-07 0 0 0 0 0
rs12466825 6.67299458474568e-06 0 -3.08054598813348e-06 0 0 6.25913252803713e-06 -9.16772969537027e-06 0 0 0 0 0 6.71953013786714e-05
rs12466364 0 5.98173302559191e-07 -8.20256138143796e-06 1.05913718304465e-05 0 5.83653908034932e-06 3.37198613541066e-06 0 0 0 -8.78620471745672e-07 -1.07271406742203e-05 0
rs12465802 1.99925112237989e-05 1.70924581674256e-05 2.54887711323837e-06 2.70966451796112e-05 0 -6.84054380810397e-06 -7.1005898714614e-06 -7.79964310337312e-06 6.30650914561654e-06 0 -5.1248285538766e-06 -2.12930979694865e-05 -7.90777851141199e-07
rs12458205 1.00586296447698e-05 1.71276649018748e-05 4.07473184264051e-06 7.87106855748658e-07 0 4.25812899240875e-06 0 0 -1.1811403589417e-05 0 0 0 0
rs12454712 -1.61170913246587e-06 -1.39508514902417e-05 9.43825323264006e-06 -1.8517416375816e-05 -6.48437408646156e-06 -9.05173713725361e-06 6.6714426709518e-06 2.18396815778577e-05 -5.72354884676975e-06 -5.70832701807905e-06 -3.91697519539183e-06 1.41744882819037e-06 6.91692113563469e-07
rs12453693 -4.42282680264547e-07 6.95018744950759e-07 -3.82458374500874e-06 0 -6.6148910928553e-06 0 3.99364843158322e-06 0 -5.91844787245006e-05 0 0 0 0
rs12447686 1.61744980237549e-06 -4.09565706602243e-06 -1.15359039884899e-05 -5.53740572155907e-06 8.03184086543994e-07 -2.85136001980041e-05 -2.44151258643404e-06 0 0 0 1.64478538072215e-05 -6.31207790426602e-06 0
rs12439200 6.55945541986115e-06 1.98812980356178e-05 4.20956447578227e-06 4.75017950097527e-06 0 -1.71418988828399e-05 1.24090345251048e-05 3.04184488461684e-06 0 0 0 -5.4884589341022e-06 0
rs12431960 6.72515750884634e-06 1.16264207448993e-05 4.95452972051479e-06 0 6.83000027378766e-06 0 4.08489699671035e-06 1.65176195389111e-05 -1.39469491430838e-05 0 -1.66113165343825e-05 1.31711860101552e-06 0
rs12426679 4.93209020993266e-07 0 -5.93793910014174e-06 -1.07333515579973e-05 3.50860624486445e-05 0 1.01890742962169e-05 -3.77617103235245e-06 2.11394981242781e-06 0 7.75784395061195e-06 2.73726538136117e-06 0
rs12420555 5.20325646936013e-06 0 0 0 -2.41991137607861e-06 0 0 0 0 0 7.06736100525152e-05 -1.20213769493071e-06 0
rs12418638 -2.38739998086119e-06 1.73496878433398e-06 0 0 0 2.30095006356577e-06 -1.20084421413608e-05 3.38530825387878e-06 0 5.22464300969018e-05 -2.43767665792204e-06 0 0
rs12415501 0 2.67387918389836e-06 1.5399209343005e-06 0 -9.02951460904528e-05 6.80143323446702e-06 0 -5.73108574883947e-06 -7.58231176170294e-06 0 5.92937498645964e-06 0 0
rs12411907 1.88689092226772e-05 1.51354771099131e-05 0 0 0 0 0 0 0 0.000108224588823584 0 0 0
rs1239679 -5.48107496122524e-07 -9.31851114090251e-06 6.52714625448849e-06 0 0 0 -6.43647066034488e-06 0 -5.08645583117251e-05 -3.3832011505717e-06 -9.8997136131078e-06 0 1.72799943165172e-05
rs12373388 1.37081609170908e-05 1.49263711592468e-05 3.07444760454811e-07 0 0 0 0 1.23530776266304e-05 0 -5.18047592237051e-06 0 0 0
rs12360896 -7.66199368383505e-06 -1.91514353062066e-05 0 0 0 -1.22186683442981e-05 0 -8.86159333463362e-06 1.65398190052642e-05 0 0 0 0
rs12344211 1.67664875497122e-06 0 -4.6840019782557e-06 -6.67448994171342e-06 -3.11379878892562e-05 3.80803907812424e-08 7.34025902563046e-07 0 0 0 -3.015298211872e-06 8.75121044142326e-06 0
rs12315763 1.86933666373428e-07 3.81415854929131e-06 0 -2.43692080426846e-05 0 0 0 -2.01340528479373e-07 -4.34388649000767e-06 0 0 0 0
rs1229724 4.7978801837713e-07 8.75433628946647e-06 1.13444557535829e-05 -1.92066171370513e-05 3.30140093217405e-05 -1.31733686858555e-05 0 0 1.27526298687375e-06 5.51916327042896e-06 0 1.91410264772726e-06 0
rs12277910 1.95770509566772e-05 -1.30029392136121e-05 4.52007006447672e-07 -5.04206113322503e-05 -1.95612568697789e-05 -1.14440079456971e-07 -9.46236485864607e-06 0 0 0 0 -3.51206157524906e-05 0
rs12262574 -3.21968229684429e-06 5.18354273152125e-06 0 0 -7.53833944735235e-06 0 1.30618357706864e-05 2.52989918454083e-06 0 0 0 0 -8.97941971707765e-05
rs1225047 -8.59113580001007e-06 -1.45673589567152e-05 -5.95803828611309e-06 1.41747346292076e-05 0 0 5.20758668071467e-06 -7.80548034129529e-06 0 -1.88716925853246e-06 1.36699516461703e-06 0 0
rs12245680 8.56843606955876e-06 7.74824280360113e-06 0 0 0 0 2.56575808330621e-06 -9.85967169904093e-05 -5.95627071160158e-06 0 0 -7.36171205089487e-06 0
rs12223469 -1.12930320117318e-05 1.8402355306003e-05 1.76380990258075e-05 0 -1.44563877509387e-05 0 0 -1.80500266373384e-06 -1.74307995469263e-05 3.82625219567476e-06 -8.75869746993245e-06 6.85543113196502e-06 0
rs1222069 7.29182170748543e-06 1.30406740186471e-05 5.15977733174373e-06 -9.79614210101639e-06 4.39291612087312e-06 0 0 0 1.31423742144539e-05 0 0 0 0
rs12216307 -1.13718082253282e-06 4.52240093450132e-06 0 2.95044628619185e-05 0 0 2.57854308614032e-06 -3.05635914107126e-06 1.5422466480367e-05 0 0 -3.05667921697643e-05 0
