SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13 U14 U15 U16 U17 U18 U19
rs12277910 1.11675995089661e-06 1.45146092421302e-06 6.1560168554163e-07 -1.11050730121031e-06 -1.37851647903474e-07 -3.08290374454503e-08 0 5.30551627929535e-07 0 0 0 0 0 -1.41178653607291e-06 1.6048917861487e-06 0 0 -1.06605279091432e-06 0
rs12262574 -2.12700498049026e-07 -5.35191010588081e-07 -3.14411016356312e-07 -4.52405314123122e-07 0 -1.4012598690831e-08 1.72300655673767e-07 -6.45915472598322e-07 0 -6.65065010110936e-08 1.43223963345662e-08 3.20732956420881e-07 0 0 0 -3.99355188315983e-06 0 1.14428646588002e-06 0
rs1225047 -4.29601002851779e-07 -4.95014186612571e-07 7.09102835664748e-07 0 3.12933105312915e-07 0 -3.90235384186143e-07 -2.48245923646637e-07 -6.46456867699675e-07 1.42895286167244e-07 0 1.85525045575098e-07 -6.01536920714275e-08 3.10966132884179e-07 0 0 6.29859473508236e-07 0 0
rs12245680 5.16054530828967e-07 0 -3.74482906016382e-07 0 9.10180579752232e-08 0 -4.29462200003314e-06 -1.54485498093192e-07 0 0 -3.63151124969933e-07 0 0 6.43502406378714e-07 3.90125971130707e-07 1.68771321641985e-07 1.45832283243031e-06 -4.8269025428413e-07 0
rs12223469 -6.39358048869146e-07 -7.47730553589442e-07 -9.89931192634189e-07 -9.0784127519245e-07 -7.73379656553214e-07 0 -9.86012797954801e-08 0 -1.31170952782036e-06 -3.47444616602783e-07 -7.84792560503833e-07 -3.45585520718807e-07 5.08812621642916e-07 0 -3.10999549643392e-07 0 1.17951950098691e-06 0 0
rs1222069 3.30548486117858e-07 0 -7.55607816029564e-07 3.67188009706178e-07 -3.39158811513813e-07 0 0 -8.58683233539553e-09 5.65977873033339e-08 0 5.99253960632666e-07 0 0 -6.88701287574523e-07 0 7.37222965432387e-08 0 0 0
rs12216307 1.94745418427003e-07 -4.05842670960421e-06 -1.0587444671105e-07 -1.07457223175062e-07 0 7.81251024374753e-08 -3.18581430532018e-07 -4.6032006860189e-08 6.40143461349509e-07 5.9254757034537e-08 7.10380368998157e-07 2.3813966589487e-07 -9.13141348216629e-08 -3.79537809855446e-07 1.29379006002171e-06 0 0 -4.0670605350793e-07 0
rs1219639 1.30306138935045e-07 0 0 -1.77153470942013e-07 -2.38515649936917e-07 2.34001641866931e-08 1.306152773959e-07 8.73353193576377e-08 0 0 0 0 0 -7.75730779169725e-08 0 -4.28083893325974e-06 0 0 0
rs1218831 0 -1.01095429365831e-06 -1.13003145288967e-06 -5.08744550376532e-09 -2.12752133514962e-07 0 3.0734525318527e-07 -1.09192331521134e-07 0 0 4.15571657479353e-07 -5.61320028921434e-07 -6.05792502161503e-07 3.52441468674216e-07 0 0 -3.59216761044953e-08 0 0
rs1218565 6.06906939960187e-07 -1.2373375667748e-06 -2.38981811084744e-07 2.52570901927552e-06 2.52048416341118e-07 -5.96658764715353e-07 -3.36979102387933e-07 -2.66499439201788e-08 0 9.60201444856025e-07 0 6.75382199728539e-07 2.80662706136257e-07 -9.1490744296629e-09 8.66940153076412e-08 -8.59837989994426e-08 0 3.9711619913547e-07 0
rs12144044 -1.04066319478283e-08 0 4.68188131425904e-07 0 -1.11082286687206e-06 3.41912326815769e-07 2.13496791728551e-07 0 0 1.61431524550911e-07 3.61568140067796e-07 0 -4.79000614918375e-07 0 7.3207322888739e-07 -4.21693909355774e-07 -5.75903448807249e-07 0 0
rs12134602 -1.09303902723189e-07 -7.11252321292555e-07 4.15761776763586e-08 0 0 -6.7681056292559e-07 1.93500346205744e-07 4.21365312997469e-07 2.37218183374853e-09 -4.0689626330836e-07 1.31829029531113e-06 -2.53187111953866e-08 7.7635710482571e-10 0 0 1.04127217655415e-07 0 4.04366141384677e-07 0
rs1213392 -6.17908867769413e-07 0 -3.88933970527794e-07 -3.70010124659255e-07 5.77378690523556e-08 -2.85132585339424e-07 1.59511711731142e-08 0 -2.80588856727436e-06 -1.39977963501024e-07 -4.02894771723378e-07 -7.17754595258086e-07 -3.53681318128834e-07 0 8.14925611987188e-08 -2.33370992481726e-07 2.82449505486007e-07 0 0
rs12116424 0 0 4.57038984225188e-07 -3.68606036705061e-06 7.37882834798757e-08 0 -4.65876382091699e-07 2.65453540963953e-08 0 0 -5.39825313405773e-07 5.91181803347469e-08 2.85134216306842e-07 0 -1.67550524285676e-07 0 0 0 0
rs1205843 1.52192516505345e-06 7.38214327635367e-07 -4.00609368938527e-07 0 0 0 0 -1.74389814990388e-07 -5.38061163383834e-07 0 0 0 0 0 1.06506521829599e-06 0 0 -1.56095247717024e-08 0
rs12022722 4.71915394912219e-07 -2.26707230444908e-06 -1.58360517986233e-07 -6.80300936028886e-08 3.85211047963278e-07 -1.24319153130792e-06 -1.55450917241197e-06 3.41212861206214e-07 -1.07019118271008e-06 -1.1165897172128e-07 1.49982127991794e-06 9.31583082969688e-07 -8.77608409675666e-07 5.92554359060857e-07 -8.40981689574862e-07 0 -8.23849369531615e-08 4.17184972714799e-07 7.38941508810208e-08
rs12022429 2.8994581154262e-07 7.63089556914609e-07 -4.14895427483647e-07 4.49768509937355e-07 -2.61865881170485e-07 0 0 0 5.6142955328738e-07 0 2.36621033377841e-06 0 0 0 0 0 0 0 0
rs12005071 -2.35181718017446e-07 2.44832910457465e-06 1.17277105982323e-08 8.53649167748327e-07 -7.10365941641618e-08 8.36771372910994e-08 0 -9.53580550824762e-09 1.33139485588687e-07 -4.68325738832803e-08 -1.88350858123953e-07 1.29777844983701e-07 2.4539183146914e-07 0 9.71631733952825e-08 -1.78437888485239e-07 0 -4.72958455687067e-07 0
rs12001113 8.10408406609625e-07 -1.55044628484883e-06 -8.83825661697284e-07 -5.54714552863657e-07 -6.07651866174945e-08 5.33249596573376e-08 0 1.54260116239015e-07 4.19603875872212e-07 0 1.56438394699111e-07 0 0 0 -2.68283377211868e-07 -1.79388481832161e-07 5.12097210092629e-07 0 0
rs11993418 -1.62409665843529e-07 -7.35157619399095e-07 2.78480593581585e-07 -4.31766655222164e-07 -1.89356807899799e-08 2.17664880840369e-07 0 0 0 0 -2.03603427933518e-06 -7.45996713958685e-07 2.51927635399991e-07 0 0 0 0 1.7101243743696e-07 0
rs11993275 0 -3.94136620615788e-07 1.36787409139006e-06 1.17309437829155e-08 3.56646716499491e-07 7.87930664206212e-08 -7.36087147348206e-07 5.54263074487281e-07 0 0 1.11893424821339e-07 3.24311419244163e-07 0 0 0 0 0 4.74431388228472e-07 0
rs11982404 1.37189382200364e-07 2.99305434890185e-07 4.30463495983895e-07 0 -3.25507565345763e-09 3.03440910324266e-07 -2.80705315383039e-07 -2.04048044974812e-06 -1.42513367753376e-06 -5.63274630322139e-07 4.14765255811581e-07 0 -2.32150999285577e-08 0 0 7.89584574240926e-08 0 2.08657407910541e-07 0
rs11966353 4.0682424886069e-07 0 0 0 -1.50591500330604e-06 -2.77673893239667e-07 0 0 0 0 -3.76984258919083e-07 1.58071318980737e-06 0 0 0 0 -5.63456685741793e-07 0 0
rs11957276 3.34541638322149e-07 0 -3.9532706195094e-07 0 -1.29758245881389e-07 2.72644790417143e-07 1.33033563400463e-07 -1.82977014936885e-07 1.28547105949658e-07 -8.07094262723589e-07 3.32242497208459e-07 -1.20001860719606e-07 0 0 1.88753232983734e-08 -2.41642177613511e-06 4.88645454320317e-07 -6.74407659026391e-08 0
rs1192924 8.7957887254904e-08 0 5.70667613875649e-07 -8.82476616499595e-07 -4.53443254397341e-07 6.38269940652631e-08 0 0 0 0 0 -3.59636520897566e-07 0 -2.50876795324887e-08 -4.63927073293508e-07 1.99235612764237e-06 -6.04702375516723e-07 0 0
rs11925138 1.29607205155537e-06 -7.26239602721143e-07 -7.88084737700414e-07 -2.64907538669357e-07 0 0 1.27626685198867e-07 -1.20712074128174e-07 0 0 0 -1.67990205628487e-06 0 0 3.45270832061548e-07 -2.02571186853736e-07 0 0 0
rs11921432 -4.33939089625059e-07 0 1.73292984403127e-06 5.34210857558162e-07 2.5716231912515e-07 0 -1.59284371339884e-07 0 0 0 0 4.34617485225418e-07 0 2.30936920087801e-07 -1.56257463819043e-07 0 0 3.19935801782397e-07 0
rs11906318 7.6117780926801e-07 2.07903348702652e-07 4.54573550451202e-07 3.86885331805392e-07 0 6.07198533804863e-08 -8.11922899672779e-08 1.01850663179946e-06 0 8.92460354641009e-07 -8.16198768525852e-07 -2.63795328965535e-08 0 0 3.81893135625007e-07 0 0 -6.70021954135497e-07 0
rs11899888 -1.1805327052238e-06 1.1112098983841e-06 -5.49814508134846e-07 0 -7.28536775074131e-07 6.08560643578705e-07 0 0 7.92395150859086e-07 -3.50720043963476e-07 -4.72844169404202e-06 -3.23566514615005e-07 0 -2.45475887304045e-07 -2.67563326872363e-06 1.26067755071996e-07 -1.30821243603283e-07 0 0
rs1188697 -4.41214153063757e-07 -6.76522963951389e-07 0 -8.21108197136981e-07 6.52520488118701e-07 -3.30528128401094e-07 0 2.65209004516259e-07 0 -8.36284653190078e-07 -1.08363469368513e-07 3.57452220049127e-07 0 0 -2.33087749049524e-07 0 4.89716580787818e-07 0 0
rs11873305 1.07630713263939e-06 0 -3.10407922747873e-06 0 -5.84014831957552e-08 0 0 -2.31581764561094e-08 0 0 0 -2.42550600885695e-07 0 0 0 0 0 0 0
rs11862771 -2.89633315546398e-09 0 2.38676902921289e-07 -1.44548381751674e-06 0 5.28421418376135e-07 -6.53161593372224e-09 0 -7.14863215130315e-07 0 -3.23824897600931e-07 1.03633271213254e-06 -1.9205863216554e-07 -1.31948945837851e-07 0 -2.70242888274331e-07 0 8.29003580361937e-07 0
rs11862343 9.24910014926194e-07 1.23710928521907e-06 0 3.62931951886118e-07 -4.48614957420919e-07 7.22617076379419e-07 0 0 0 3.73579833282821e-07 2.84887396483303e-07 0 0 -4.42635170410705e-07 6.60312339979732e-07 0 0 0 0
rs11857997 -2.04086051177681e-08 4.00328763234237e-07 2.14852209415802e-10 -5.07728685529611e-07 8.84818161717423e-08 0 -9.88596763514649e-08 -2.52535463135728e-07 0 3.66976706188817e-07 0 0 -3.47534849104922e-07 0 0 8.22579577153674e-08 -4.40818407205174e-07 0 0
rs11857532 1.14938479055819e-07 2.88085440477403e-06 -5.23612552289149e-07 5.79681008825139e-07 0 6.97416377788033e-07 4.02759908806924e-07 3.19379178192759e-08 1.88896462655931e-07 4.39351862298789e-07 -8.99126066322478e-08 0 2.54398749124224e-07 0 -3.1443575889e-08 0 1.04060713653171e-07 -1.02203477839843e-07 0
rs11853441 9.61948914933216e-08 -1.46523509118996e-06 -8.82806091133341e-08 -5.75584238037898e-07 1.019115920219e-06 0 -8.70073951760731e-08 -1.82916651516276e-08 -1.14553094136317e-07 8.76288283675547e-07 -3.12690927092146e-07 0 -2.49017567523573e-08 1.06836912092008e-07 0 0 0 0 0
rs11836367 0 4.76559652320356e-07 1.79280187963983e-07 0 -2.81941633181436e-07 9.98672200167786e-09 1.3128231390645e-07 3.47651312136913e-07 0 -9.01039615580484e-08 0 -1.86397032529358e-07 1.91373809904169e-07 0 7.9871040616409e-08 -2.95016610765605e-06 -3.36558084315565e-07 1.11963184383823e-06 0
rs1182389 -1.37075588355257e-07 -6.38118444490769e-07 3.25031332542341e-07 -4.30293054812085e-07 5.77910428277387e-08 -1.19362683057348e-07 -1.02388141825895e-06 -3.53399910955738e-07 0 0 -1.59731836058993e-08 -6.41257082335288e-07 0 -1.82911224833863e-07 -2.99614624991953e-08 0 0 0 0
rs11814244 -5.01753491204948e-09 0 8.41497658675269e-09 -2.27447740058862e-07 2.18719696551537e-07 0 -5.71969621024207e-08 2.20504963429014e-07 0 0 2.62883566648531e-09 6.55201667901927e-07 -1.75249702158933e-06 3.04897250149446e-07 0 0 -5.82549490567586e-07 0 0
rs11804222 1.261423230728e-06 1.12051611317401e-06 0 0 -7.72726272620246e-07 0 2.11279932002063e-07 0 -1.02883361083618e-06 0 8.86084975475916e-10 0 0 0 0 0 0 0 0
rs11802658 5.35901253056226e-07 -3.80010045811183e-07 -8.89863152285396e-07 0 0 -1.4539970391888e-07 4.73294879100131e-07 0 0 0 2.76387938917474e-07 0 0 0 0 4.17681159382014e-08 0 0 0
rs11802147 5.04668613749546e-07 -6.74749008558577e-07 -9.02834637097746e-07 -8.63764474700483e-08 1.94045900797465e-08 -2.79954178477985e-07 4.24737936989154e-08 0 1.90458865602654e-07 6.10924116467839e-08 0 -4.54846025469729e-07 0 2.99997402407188e-07 0 0 0 0 0
rs11784168 -1.54518231850899e-07 -1.79476474433176e-07 1.42987442487483e-06 -5.08663602788936e-07 3.58953582137929e-07 2.7436921325112e-07 -7.42032993767789e-07 0 -1.8022979728508e-08 -3.91229907857741e-07 -5.34917893502685e-07 1.93709945163321e-07 0 1.44547465373576e-07 0 9.9428225199879e-08 0 0 0
rs11781066 1.2246880981666e-07 4.80271680076209e-07 2.15976239817538e-08 2.50108625651139e-07 0 0 -5.75754952359629e-08 -3.80063677553974e-08 1.18352978052292e-08 -1.96280604716594e-07 -2.53197530905222e-06 3.85187983876226e-07 -7.19839277669903e-08 0 -5.20087419979738e-08 0 -1.1475358615832e-06 5.20838416857253e-07 0
rs11776995 9.86506146824424e-07 -2.20659652980019e-07 -1.71374462259712e-07 -7.00604395120885e-07 -5.8390212007844e-07 0 0 5.08409844119723e-07 -3.48520930184576e-07 0 -9.94219796942565e-08 -2.03886177127572e-07 0 5.80770981574233e-08 0 -1.09128917694882e-06 -7.87773201431986e-07 2.37509550937139e-07 0
rs11775287 4.00918100000923e-07 3.0244340985823e-07 -7.09127193390505e-07 0 -6.22077814586147e-07 0 4.14001575495131e-07 0 9.24064518182707e-08 5.14268821653547e-07 -6.760091288569e-08 -5.63817789402641e-07 6.32533753147517e-07 0 0 0 2.41384502199522e-07 -1.17735831142997e-07 0
rs11772484 1.05425594003714e-06 3.99141684086041e-07 -2.1980897472689e-06 -1.61248840596992e-07 -3.17543562990615e-07 -1.86445921587239e-08 5.91873212911466e-07 9.09811065538909e-07 0 6.15996894742858e-07 0 -4.18814954896951e-07 0 0 0 0 0 0 0
rs11762978 3.6129913752629e-07 1.64536633435083e-06 6.09306538227955e-08 4.32916715979612e-07 -1.13001038666665e-06 4.32212083731566e-07 -1.19639317493504e-07 0 4.61912988174894e-07 0 -4.4467723473119e-08 -5.29319858660497e-07 -1.19404098280839e-07 0 2.40982166846231e-07 -4.83537670701277e-08 2.03474057104603e-07 -4.1213576392704e-07 0
rs11755266 -1.06873937753402e-06 -6.68223575423447e-07 6.37706650219028e-07 0 6.12357864073844e-08 0 8.23890167565414e-07 -3.06836169146367e-07 -1.65190495200528e-06 -1.44835930778209e-06 -1.21676656789725e-07 0 0 -5.47074731600047e-07 0 -2.07594216859631e-07 -8.63741357201907e-08 1.05472072157954e-06 0
rs11751605 -2.66861119438306e-07 -5.07743799969729e-06 -3.22903759418353e-07 -1.21616459313362e-06 0 -4.19013909724073e-07 0 1.60549052047417e-07 0 0 -3.88424128625949e-07 0 0 6.94418926566685e-07 0 1.68319058995234e-07 0 0 0
rs11746354 6.69765155093553e-07 2.26758544507466e-06 -4.16625224651959e-07 1.11573801137918e-06 0 -4.13236216636777e-07 2.73340027740206e-07 -2.64833742533026e-07 0 0 4.71301119998387e-07 0 4.51817541354313e-07 0 0 0 0 3.69507685802524e-07 0
rs11743851 -1.42046905187279e-08 -1.00698567291162e-06 3.29875275140816e-07 5.06101754405164e-07 -4.00319135232848e-07 -6.48465288665846e-07 0 -4.42196147244333e-07 2.62425118698476e-06 -5.06094374732447e-06 0 -6.11798481200392e-07 1.15745645290171e-07 0 0 8.37163532074644e-07 -1.53131859827198e-06 6.91107310761173e-07 0
rs11739623 2.5240794113832e-07 -2.16351548955605e-08 -3.98521255609658e-07 5.95076088681413e-07 -4.01656314978995e-07 6.26615698075898e-07 6.85889179639058e-11 0 2.71552896721399e-06 -7.10979259482247e-07 0 -4.47670667702454e-07 0 3.72689480843721e-08 0 -4.23461660827092e-07 -6.68894070581828e-07 -1.85024621482426e-08 0
rs1173771 -1.40399971314337e-07 -4.20727914394257e-07 0 -1.12644014998227e-06 1.69342417659757e-06 -2.3208339293938e-07 -9.22445899735833e-08 -6.31743178385609e-07 5.18951161744962e-07 0 4.59602614645845e-07 0 -3.578654509559e-08 6.88824096249543e-08 0 0 1.02499105250241e-07 -1.29251279125518e-07 0
rs11737685 -1.85970615184836e-07 -5.13898045925486e-07 -1.21043436698269e-08 -2.65672471074845e-08 0 0 0 1.56867537861105e-07 5.63354468686526e-07 0 1.07709750402531e-07 0 0 2.67133959662749e-07 5.14068460339374e-08 0 -8.08681490467827e-10 0 5.90824362299972e-06
rs11728719 7.67141083350077e-08 8.49320396377501e-07 -1.17919134634722e-07 -5.68426817563884e-08 3.75347650265957e-07 -1.58182886448338e-06 0 0 0 5.37648136227442e-07 4.19081192970788e-07 1.05851934717244e-07 4.17854494759376e-07 0 2.26066976549831e-07 0 -2.49114994430352e-07 -3.58837760532955e-07 0
rs11727676 -2.70837492661721e-07 0 -1.59804905020501e-06 0 4.1054169364482e-07 -5.78678021758472e-07 -3.85910529842896e-07 -2.56751564174281e-07 0 0 0 -4.47803867239404e-07 -5.34304295506977e-07 0 3.13626394668962e-06 0 0 -6.30202335309609e-07 0
rs11718350 5.52627703657851e-07 1.61331641267836e-06 3.7469924308012e-07 4.84605192014142e-07 -6.72083571456206e-07 3.5578069704491e-09 5.07451407565196e-07 3.34987699985377e-07 0 4.29843697877535e-07 7.70527356626963e-07 2.6950845563917e-08 0 1.4480021982608e-07 2.44885522821759e-07 0 -4.51951161012803e-07 -1.56120105962372e-07 0
rs1171617 -5.09042933599565e-07 -5.89891551536831e-07 -8.77930183920612e-08 -8.73508278641164e-08 0 2.58632660179978e-07 0 0 4.86508310309585e-07 -6.95929577786714e-09 0 0 0 0 0 0 0 0 2.23186022259306e-06
rs11713763 -1.6861766420649e-07 0 7.76341064391476e-07 0 6.37889893429045e-07 0 3.30129973856701e-07 0 0 1.65619397702201e-07 -1.23956877656883e-06 -7.36684683638915e-07 0 3.67881691756899e-07 6.43409957801531e-07 -5.1723202523745e-08 0 1.66242549275119e-07 0
rs11712666 -3.10749695772557e-07 -7.21526479426988e-07 -4.85489717723402e-07 -9.28720233497205e-07 6.41295868555095e-07 -1.09021826996633e-06 -3.98301053368995e-07 1.38668061630924e-07 -1.6169148837585e-07 0 -4.24492829645174e-07 -3.29228792615496e-07 -7.31389025361142e-07 3.74539021358445e-07 5.58344534395411e-08 0 9.5869797123667e-08 -4.13857605759284e-07 0
rs11707109 -5.43648338765118e-07 -5.6774745991583e-07 0 1.29635867228263e-07 4.89395914871196e-08 -5.1393954952732e-07 0 0 -2.88694834554292e-07 0 -2.81564472731648e-07 2.07017492467731e-08 0 0 -6.13402725964919e-07 0 0 6.04560125551469e-07 0
rs1169303 0 -1.69144151472298e-06 2.69904369689369e-07 -7.60270047599712e-07 1.37420412891197e-07 1.04974025555684e-07 -2.01458432730422e-06 -1.27121658588004e-06 0 0 0 3.66861614026588e-07 -7.98621108096175e-07 5.69473981774653e-07 3.15610077724958e-08 -3.73380855252723e-08 0 0 0
rs11692326 -4.95188227726444e-07 -2.52733822645606e-07 9.25339627902892e-07 -1.47156780212339e-07 -1.23088222070032e-08 4.7268944423353e-08 0 -9.39228730627723e-07 5.87531711747563e-07 0 3.72372899083666e-07 8.18826493795007e-07 -3.70089897098981e-08 -5.90035426277712e-08 0 0 1.10299762222662e-09 8.48004326637582e-08 0
rs11690613 7.54638676505113e-07 1.21509534857147e-06 7.26295223039616e-08 3.86073485428525e-08 5.92207006900185e-08 0 0 5.56452357885737e-08 7.39516672359518e-08 2.63135094637827e-07 2.74031894145374e-07 1.09043600831308e-07 0 0 0 0 4.79649627456943e-08 0 0
rs11688816 2.34044384347167e-07 1.67034220267665e-06 -8.66783773199111e-07 8.35013414285744e-08 -2.50653824836332e-07 -3.63637678772682e-08 1.00970314688542e-06 -9.13986266962598e-07 0 -3.77710431049359e-07 -2.84357846593529e-07 -2.04140257657014e-07 -6.5472983293325e-09 -3.10125417414738e-07 0 4.17263889471813e-08 0 6.60557460829927e-07 0
rs11685113 4.84722930656102e-07 -1.00770136323307e-06 2.82686670214059e-07 -5.66635704998178e-07 6.95392438040015e-07 0 -3.90695659308497e-07 -4.84819348501054e-08 0 0 2.41482846540491e-06 7.1879079758686e-07 0 9.85936364839276e-08 1.54089381936061e-07 -2.08079259694852e-07 5.15099309388825e-07 0 0
rs11683207 1.04531518122934e-07 -6.89973493987447e-07 9.9125507544618e-07 0 3.4067502867702e-07 -8.6218314080917e-07 0 -1.53340978931856e-07 -1.75968477960341e-06 0 0 2.07260927578398e-07 -1.49865927373129e-07 -1.66540849696116e-07 0 0 7.63224198703974e-07 -3.70183982818121e-07 0
rs11677500 -1.5412075862634e-07 -4.05812364591982e-07 7.26140708929825e-07 2.49690260153854e-07 1.75174552604572e-07 -2.54151026015845e-08 -2.96065696436498e-07 -5.92341560669717e-07 6.10421330044964e-07 -3.41755209004297e-07 6.40223745210793e-07 -7.9162341654564e-07 3.00737752144222e-07 0 -4.00739503578699e-08 -3.65366166919732e-07 0 -1.52786316397209e-07 0
rs11672660 6.55969926591959e-07 5.70634575356806e-07 -1.19912699848525e-06 1.23357238291144e-08 -1.22016680676242e-08 -2.68006798239104e-07 -4.92456137225438e-08 -1.12903282965004e-06 0 0 0 -1.85679758969296e-06 0 -5.88416392013221e-07 -3.05181998571197e-07 1.43722176011386e-06 0 -1.95611870565969e-08 0
rs11672303 3.36625517564272e-07 7.15760001750508e-07 0 -7.38251731187623e-08 1.18430510890033e-07 1.63383910028028e-08 4.48246229437791e-08 -1.86849186887605e-07 0 -3.69882955891829e-06 -2.15369897412319e-07 -2.23563550482587e-07 0 0 0 0 0 0 0
rs11668477 -1.58027458446023e-07 5.18344739087982e-06 0 1.01716076552845e-06 -3.44092210124908e-07 -1.03208907252066e-07 0 8.26130511238137e-08 -1.46110960583265e-06 0 0 0 0 -5.01017255548895e-06 -4.44766649816204e-07 0 0 5.49896859633716e-07 0
rs11656696 1.79683967576229e-07 8.52478984072854e-07 -1.39016908969277e-07 0 2.74496165887e-08 3.28227220055718e-07 0 4.39269947529147e-07 0 0 1.87605933527096e-09 -7.10353755681812e-08 0 -1.83910254877846e-07 -3.63812035317236e-07 1.93208317327809e-07 -4.85678678393737e-06 8.13483378547681e-07 0
rs11653176 -4.07933377301415e-07 0 0 -9.42611217984318e-07 1.10505631030688e-06 3.64525521437306e-07 0 0 0 -5.34953137957685e-07 -1.19515360695608e-07 5.18161716901834e-08 3.59781634766915e-08 0 0 0 7.00616262855172e-07 0 0
rs11652651 -7.30651020726514e-09 0 9.07554305856687e-07 0 -2.51855861340512e-07 7.21887994031626e-07 0 -3.28306070248676e-07 -1.54175957913413e-06 -1.73799596554146e-06 -1.81000239789824e-07 6.20955736870747e-07 -7.99393964569551e-08 -1.72711159665851e-07 -1.10307239035943e-06 0 -1.60938358033163e-07 0 0
rs11651755 -2.86433691976049e-07 0 0 1.8172130909147e-07 -1.57168822906995e-07 0 -1.32035603961035e-06 0 0 0 2.5430081414496e-07 3.09592355437118e-07 3.31463842753026e-07 7.7731532946893e-08 -3.60192227556796e-08 -4.57683638518368e-07 0 -5.39602136711023e-07 0
rs11650132 0 -4.55482559590965e-07 -6.96753485887617e-07 2.54264155606168e-07 -4.10133866386907e-07 1.13307675455826e-06 -4.54047418637025e-07 -1.74555518116353e-07 0 -5.81152668780175e-07 -4.9404618901062e-07 8.6590620662886e-08 0 -5.23059156419053e-07 -8.07843368697233e-07 -7.67172574817603e-07 3.16731146757019e-07 0 -4.47226012055527e-07
rs11649384 2.46536481174656e-08 -6.02871364785724e-07 2.53480611036629e-07 4.68932747965126e-07 -2.30909979359504e-08 -3.68303023145488e-07 2.32736815443891e-08 2.16092887074355e-08 0 0 0 3.56578212794317e-07 2.37757442173505e-06 0 0 0 -7.9661417246555e-07 -2.55137003478879e-07 0
rs11648894 -2.97248178278536e-07 2.46174141030858e-07 -1.34096430715061e-07 3.85036007847238e-07 1.0442409582238e-07 -1.32824975066033e-06 0 7.73555041114657e-08 0 0 -5.87927698951354e-08 1.38094289775514e-07 -5.83050443266735e-07 0 -1.40008566938622e-07 6.23174330945797e-07 0 0 0
rs11642631 2.50587845656448e-07 -1.0022365000204e-06 7.47982435555585e-07 0 0 0 -2.46920705888539e-07 0 -8.93984123475805e-07 -2.65890517069981e-06 -7.21387347733165e-07 0 -2.26068389576653e-07 0 0 0 -2.56495138796568e-07 0 0
rs11641701 -2.24647134140636e-07 7.16984598258958e-08 0 -1.8838493230374e-06 -8.74005535958312e-08 2.73460766751738e-08 0 0 0 0 -1.57506375404564e-07 1.72975377417848e-08 -4.13278383366908e-07 0 -6.52237392535682e-07 0 0 7.56084485392038e-08 0
rs11641365 -3.30239927665963e-07 5.3881235282628e-07 3.8227053931102e-07 0 1.24187969087693e-07 -3.42807291595554e-06 0 0 0 0 0 -4.14345469592938e-07 0 -8.62686000504036e-08 0 0 -2.47124859229029e-07 0 0
rs11639295 3.34383898104194e-07 -1.40397253882304e-06 6.93187463525111e-07 1.98080375875739e-09 1.04985968968292e-07 -3.3075197786991e-07 0 0 -2.03917916432392e-06 -2.9067658105649e-06 8.24883227986424e-07 4.77682718018854e-07 -2.20931872879102e-07 0 -2.33288832184295e-07 0 0 2.01534071683604e-07 0
rs11629006 -5.56620907637068e-07 -2.87529993429475e-07 7.52912696302588e-07 1.07099490680512e-06 -1.6255539498446e-07 1.45972497199224e-07 -1.01392495973529e-07 5.56081817525944e-07 0 0 -3.29351352714518e-07 2.31054328189388e-07 0 0 0 0 5.41569633058696e-07 0 0
rs11624345 1.2571249231916e-06 1.11779982505159e-07 -1.35747777186597e-07 0 -7.47128994688917e-08 -8.87931496148624e-08 2.34081678172135e-07 -6.65640102138196e-08 -1.71189072039257e-06 5.54540198067969e-07 -5.96372781575432e-07 0 0 -1.91782432410823e-07 0 0 0 0 0
rs11607855 -1.99200376028853e-06 -5.26355821149079e-07 0 0 8.84219802864309e-07 0 -2.1816336110201e-07 -6.83904738208146e-07 0 0 0 0 0 8.85106993527481e-07 0 0 0 0 0
rs11607100 7.72920176678892e-07 1.05662064625592e-06 8.08825220975397e-07 0 0 0 0 -2.2984054624321e-07 0 -2.57001318231695e-07 2.55699757739602e-07 1.76679390826287e-07 0 0 0 0 0 -3.56336171756041e-07 0
rs11585473 -2.77469768125178e-08 1.03627529011419e-06 -2.51830747284394e-07 2.06597984334811e-07 -1.2800820130322e-07 0 3.8593378810682e-07 0 3.17315703311509e-06 3.04918626964948e-07 2.16588398509806e-07 0 0 0 0 0 4.44435523674915e-08 0 0
rs11584295 1.79682643436859e-07 1.33869339831989e-06 -7.71871200108617e-07 -1.17478532126728e-08 -5.64805397981089e-07 -2.36695183401909e-07 -1.33461039372989e-08 2.69580225160921e-08 6.08387779685065e-07 0 -3.16845254120823e-07 -3.85124824132542e-07 -2.74374979993004e-07 0 0 1.13100759157553e-06 0 0 0
rs11583755 1.1538792886971e-08 -3.03746581306873e-07 3.09480166967585e-07 0 8.71054875533212e-07 0 -7.58564287774335e-07 -2.7417029404095e-09 0 -5.03696177092059e-07 -6.42124291022612e-07 5.38092424923852e-07 0 0 0 -4.05644798711981e-07 -2.56723706450152e-07 1.76725301679225e-07 0
rs11579055 1.25568860871381e-07 7.4651604152645e-07 6.91482977336096e-08 2.51445216574085e-06 0 0 2.04254981862626e-07 0 0 0 0 1.02110020037848e-07 -1.56997777824147e-07 0 -4.52440352595653e-07 -6.19697250061842e-07 0 1.06111944070029e-06 0
