SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13 U14 U15 U16 U17
rs11672660 0.000278556445152739 -0.000571482827072689 0 0.000167846804889284 0.000166067616064639 0 -0.000538226150749443 -9.08085700127078e-05 0.000398901276067755 0 5.78621058324718e-05 0.000246953299885514 0.000179280228630301 0.000188643486015252 -0.000152201271625529 0.00019032278579915 0
rs11672303 7.7956477475406e-05 -2.68424078969888e-05 0 0 3.66241756529121e-05 0 -1.93583716828393e-05 -9.73220350508489e-05 -0.000646866168376803 0.000106683003925228 0 3.40100673025634e-05 0.000150449826334516 6.23907240429128e-05 -0.00010053712471025 0 0
rs11668477 8.75067125410195e-05 9.86475126889431e-05 0.00107778630442517 -1.90435528721589e-05 0 2.41971227991737e-05 -5.99706360852126e-05 -0.000114499080280447 4.06377213493909e-05 -5.278051579412e-05 0 -8.00825091969022e-05 0 -7.18739620737676e-05 0.000815008589844762 0 0
rs11656696 -6.95213495363678e-05 -7.65748808963319e-06 0.000297468238856693 -0.000148174193875275 0 -1.87685450934449e-05 0 0 0 0 0 0 -1.58748813323088e-05 0.000196327998751537 0 0 0
rs11653176 -3.12276224339301e-05 -5.59236699313057e-05 -0.000492553280011713 0.00028021357174369 0.000335056624792302 0 2.30954516732638e-05 3.20696084645671e-05 0 -8.45191778735179e-05 0 0 5.60644197540346e-05 0.000137138059822816 0 8.45900342393375e-05 0
rs11652651 -3.75852346773107e-05 0.000220845337933028 0.000214022183475301 0 -8.2988101547365e-05 0.000291186095105987 4.10957295468823e-05 7.37890957686943e-05 -4.59157070454768e-05 0 0.000422544261199125 3.79470692351707e-05 -4.79005611211093e-05 0 0.000139749626028073 0 5.67324164298639e-05
rs11651755 -6.3768871664722e-05 7.07521821146028e-05 -5.0712969328458e-05 4.52685355666226e-05 -1.78390765495363e-05 8.27369632874418e-05 0.000527046701139038 7.3541370366196e-05 0.000121480723680183 -6.57696454826752e-05 0.000104601630600868 0.000126417085762783 9.73335655277233e-06 0 0 0.000122047792192558 0.000273517177746655
rs11650132 8.24670795844418e-05 -6.89793597353572e-05 -0.000300755781027341 7.07328137033888e-06 -2.02396198994251e-05 0 0 0.000445521710272629 0 0 0.000118258996896627 0.000126269415084239 0 0 2.74718328920523e-05 -2.20687213888737e-05 -0.00034652018829339
rs11649384 1.85980202095534e-05 -6.21144136701992e-05 -5.23061675641441e-05 -0.000147819635126464 -0.000128047303924809 -7.41545316356017e-05 -8.82595229621454e-06 -1.18735420544975e-05 0.000138072760242305 0 3.16372979158529e-05 -0.000241790098200548 8.74574898797056e-05 0 5.39295979186727e-05 -0.000259021382307616 0
rs11648894 0 -4.9507430424039e-05 0 1.5268394346816e-05 4.68048298663835e-05 -3.52487543122393e-05 2.34328331095075e-05 -0.000521795289858359 0.000135723423277957 0 1.69636821023246e-05 -2.46800838233622e-05 0 -8.23662372378649e-05 1.20816837218097e-05 -8.04902176125286e-05 0
rs11642631 0.000128416470828585 2.6825941441238e-06 -0.000273664673779203 -3.31878583860498e-05 0.000136782197231981 0 -0.000223622064895164 -6.60734129296353e-05 -0.000431270478087675 8.23166980096194e-05 6.43189472165768e-05 5.87842475771315e-05 0 0 -2.13426184597929e-06 3.89468427827495e-05 0
rs11641701 0 -5.06566061907842e-05 0.000134116608982524 0.000789004873554865 0 -3.29484004012299e-05 0 0 0 0 0 2.88691009112162e-05 -0.000102779542513079 0 0 0 0
rs11641365 -3.81747828717871e-05 0 -4.72101473782418e-05 0.000132174419635601 8.32264102192192e-05 -0.000380663426588403 -2.85677511685329e-05 -0.00063664690937943 0.000205465771362002 -9.23436861506599e-05 9.55873064229236e-05 2.10938124405959e-05 -0.000131156104065343 0.000115359646798916 0 0 0
rs11639295 0.000165077947310867 4.70679892549793e-05 0 -0.000170403553120835 1.19774352369678e-05 0.00055390952638879 0 1.77529449066688e-05 -0.000374921553529082 -0.000136380009981176 -0.000133352399382803 0 0 0 4.25018044268787e-05 0 -3.75230057013675e-05
rs11629006 -0.000102471468725048 0.00023013565857708 0.000139425329559057 -0.000379071222715642 -0.000133245062213475 0 0 -0.000346590711582376 7.65071511342564e-05 0.000154804228081069 -0.000195467670597345 0 2.41520880889921e-05 0 -6.0395446505773e-05 0 0
rs11624345 0.000174154757467929 -0.000305794641899273 0 8.19770404539016e-05 -2.21331645887414e-05 0 7.76212450928953e-05 -2.5241071329109e-05 0.000105344160894501 0 -5.00960501509787e-06 0.0002463494396174 2.08950428446037e-05 -5.91987042172759e-06 -0.00010605178869025 6.09069004955394e-06 0
rs11607855 -0.000535325883872894 0.000179661024593185 -0.000282928828037378 -6.68281912537908e-06 1.97996132511793e-06 0 0 -0.000199432139898627 0.000227273027174039 -6.11958299904242e-05 0 0 -7.95255523001144e-05 8.76413144011916e-05 -0.000220877104770517 4.48007441008211e-05 0
rs11607100 0 0.000126690136701527 -7.51937241023118e-05 -0.000187128116481967 -0.00017521742269345 0 5.5789384285375e-05 0 0 0 -0.000478726179128143 0 -0.000122460600710176 -0.00134572545071941 0 0 0
rs11585473 -7.49085627688878e-05 5.99968714796825e-05 0.0002099427430569 7.75020182687532e-05 -4.38538249594732e-06 -0.000801064065114472 0 -1.29848263104227e-05 0 -2.71773591994525e-06 -6.37023480850236e-05 -4.77512396817137e-05 0 -0.000112006610313928 0 0 0
rs11584295 -1.40498398040518e-06 -0.000257156084271725 0.000271825062749165 -0.000118624147820208 -0.000203134065455275 -0.000106915417822321 0.000110978100832575 0 0.000204705918176678 1.85818362096892e-05 -1.88403270725478e-05 -5.20896481773797e-05 6.16818488455967e-05 0 6.35785002755712e-05 3.20301034960288e-06 0
rs11583755 -0.000145476077980443 0.000224027739774407 0 -0.000235050484478183 0.000136777599026697 0 -0.000101818243633971 -0.000221512541936268 -9.98855400400949e-05 0 8.28178791976876e-05 4.35213790753689e-05 0 0.000133453052147296 -0.000123152639111108 0 0
rs11579055 0 0 -0.00017912739046442 -0.00070468067224605 -4.90233577555036e-05 0.000457893846281861 0 5.16503612664211e-05 0 6.61128253067661e-05 -2.31191309744017e-05 0 9.52397962176641e-05 -3.89320122299366e-05 0 9.44741296573142e-05 0
rs11575821 -0.000188271559627584 2.70592558777503e-06 -0.000568677686946551 -0.000191615564945329 0.00011704426725045 -0.000451754558722645 -6.24641891390305e-05 4.59685632970255e-05 3.0324486315538e-05 0 -3.98684147604428e-05 0 0 -0.000116250823555405 0.000157018544120191 8.21259827056836e-06 0
rs11568131 0 0.000131362649373329 0.000275565825418458 -0.000195591260820458 0 0 0 0 0 -1.40023508742228e-05 0.000195997683310201 0.000232662019881354 -8.09189133540989e-05 7.94884266839619e-05 0 -3.18719918397022e-05 0
rs11556924 -9.15278447790805e-06 -9.11125913851426e-05 0.000657502216147624 3.03140071401089e-05 -0.000318819399292703 0 0 7.31897738696755e-05 0 -8.6318308860338e-06 1.43895679691109e-05 1.76772639810318e-05 -9.53032036666896e-05 0.000112963801800804 0.000149887237522387 4.02462581351992e-06 0
rs1151490 6.09161515534604e-05 7.37534145461393e-05 0.000216559061168782 0 -0.000229577711282163 0.000124662035286511 -3.77803155941694e-05 7.51735713410544e-05 0 4.86025100212186e-06 -3.08134825548647e-06 0 0 0 -3.70728746898175e-06 0 -0.000700307997133169
rs11496125 -0.000184756163941123 0.000293637618570117 0.000170975056756209 -0.000234476591088075 7.4374959457236e-05 0.000133696325658501 -0.000214903300081122 -0.000156458632402248 -0.000176747349562548 0 2.04624628765986e-05 0 0 -0.000102639810900246 3.10284008221086e-05 0 0
rs11466111 -7.29206031587928e-05 0 -0.000621170289384968 0.000215184934953965 0.00100153850014879 0 0 0 -4.04465478315467e-05 0 -0.000142655634363521 3.10979609102907e-06 0 0 0 0 0
rs11465804 0.000118375518702838 0 2.57581378638227e-05 0 7.43433637061554e-05 0.00296974921122696 0 0 7.29136135427096e-05 -0.000249816272124068 -6.45670134980526e-06 0 0 0 -0.000207942572256819 0 0
rs11264432 -4.94476043391985e-05 0.000135750898735152 -0.000305536141788148 0 0.000170604974795839 0 5.49388691461535e-05 0.000151514296747906 -3.62587903529437e-05 0.000408670631569829 -6.3659085348286e-05 -7.63001589091663e-06 -0.000132597689534151 -0.000169986982811186 0 -0.000133661695050323 0
rs11264275 4.99176436254272e-05 -3.4188010295862e-05 5.13629302666405e-05 -0.000705443567989117 0 0 -6.21309072480918e-05 6.36815291279956e-05 7.74950664983177e-05 0 -2.70719506531211e-05 0 3.06832528188707e-05 -7.64315007973658e-06 3.46794591528846e-05 0.000202718243832452 -5.95333740144668e-05
rs11256010 0 4.32040228049932e-05 0 0 0 0 0 0 -0.00204448068960118 0 0 0 0 0 0 0 0
rs11249433 -1.6147854774328e-05 -4.20014710593732e-05 0 0 1.12393237648278e-05 0 0 1.45388262132504e-06 0 0 0 5.82721099862239e-05 0.00056996543776639 6.39626022256317e-05 1.71184061810157e-05 -7.73989414141524e-05 0
rs11245997 -0.000114049181125992 2.65862410209626e-05 -0.000112503592702722 -0.000157987109294548 0 0 0 0 3.75773179154068e-06 0 0 0 0 -0.000422118545126621 0 0 0
rs11239573 8.42627716570806e-05 5.8991859209178e-05 0 -0.000377866480547032 6.79181246362991e-05 -0.000172118069161075 0.000223660322661965 3.31821044859056e-05 0 0 0 -0.000738199554222223 0.00010547021426859 -0.000224762776540595 -6.54904766329367e-05 0 0
rs11216267 9.08541543578031e-05 -2.67838077362892e-05 0 9.10766826363525e-05 -0.000132630230181937 -0.000333200030390955 6.06232351417089e-05 0 -4.86156024017129e-05 -5.88311268075056e-05 0 -0.000277674392918711 0 -0.000213171431377824 0.000296175979827612 0 0
rs11209018 8.463161160566e-06 -1.40782233372435e-05 -0.00025588989534907 4.40925467334076e-05 0 -0.00103323349836195 7.18234541412707e-05 4.62380343644947e-05 0.000126345959536427 -7.32105331044338e-05 5.26908123101013e-05 -4.77599660786273e-05 0 -9.35668097482126e-07 0 -1.78883181781583e-05 0
rs11206510 9.30678017277425e-05 1.85493599046704e-05 0.000584291027243204 -7.19580310405203e-05 7.36418034565143e-05 0 0 -0.000150419349396936 0.000356312345678995 -0.000115080368553734 -1.04887473132316e-05 7.6273877419049e-06 0 0 0.00041299528536514 -0.00022202057117873 -0.000248354251942234
rs11205303 -7.91730341748387e-05 -6.10572600427543e-05 -0.000649404786142983 0.000249948626489379 0 -8.15065193603882e-05 -4.5413613091302e-05 -1.10318023131269e-05 9.45026429422011e-05 9.68926325212741e-05 -2.27487752275656e-05 6.6699326794372e-05 0.000338305017860483 -7.57104749945021e-05 -3.76642330808808e-06 4.90518924839052e-05 0
rs11204894 0.000217683735937997 3.59972979803451e-05 0 0 0 0.00117404726875484 -5.75375414915021e-06 0 -3.19014119254771e-05 -3.59525912537327e-05 -1.65597915150144e-05 -3.18631147649292e-05 0 -5.0872035995186e-05 0 0 -9.04234641615214e-05
rs11204680 -0.000259422709552198 -1.7926415145948e-05 -0.000194783018445351 -0.000142848380722682 6.03781114150348e-05 0 0 0 -2.66240069236287e-05 0 3.75371086740579e-05 0 2.85357463444446e-05 -0.000123987066080801 1.93709319695061e-05 0 0
rs11196236 -3.19463869986799e-05 -7.15185346492423e-05 -7.21336127528722e-05 6.30847309729104e-05 0 -2.15141769825653e-05 -0.000438542836354913 0.000106417581119032 0 1.568971366209e-05 7.24464350116102e-05 0 3.2466744652161e-05 6.42480046729414e-05 -0.000134856337215886 0 0
rs11196203 0.000119954407164072 -3.4845803044753e-05 0 3.5669552182763e-05 0 2.51373657032295e-05 0.000560239104864767 0 0 -9.91205201940417e-05 -2.46202135633695e-06 -6.71412846631643e-05 0.000419425385956749 -0.000218387736002785 -4.3147464770544e-05 0 0
rs11191548 0.00015354447691849 0.000478179549052147 0.0011756077351767 0.000407115138817566 -0.000577477186804359 0 -0.000267129979651591 0 0 -0.000234408835122309 -7.24991112129505e-05 0 0 0.000549068146575905 0 -3.0666808485972e-05 0
rs11171710 -9.86542914878035e-05 0.000223171643311253 0.000345513342408491 -9.86012876070067e-05 8.81816669493024e-05 -0.000292547861720505 5.2895546281872e-06 0.000141043540909648 -0.000538796252172251 -1.2746133135873e-06 0.000100527287941078 -0.000293345584497379 0 0 -2.66994679046308e-05 -0.000171551660217497 0
rs11168524 -0.000136131639674445 -8.2730395308108e-05 -5.29375156974269e-05 0 0.00023862576757931 0 -2.47974483044882e-06 0 0 0 -9.31836605686602e-05 3.9196559143696e-05 0 -5.14699447347521e-05 -0.000202158201611269 0 0
rs11165687 -7.27401054530008e-05 0.0002228885684971 -0.000126180037412837 -0.000117063047538748 0.000110328926769865 3.91278315041205e-06 -0.000174904351483726 0 2.92227226819815e-05 -0.000151512455403636 0 8.23192930165234e-06 1.72271388037249e-05 -8.35484289847117e-05 0 0.000135152885866822 -5.30293768003762e-05
rs11165623 -0.000104881665947663 0.000214720110945528 0 -6.41969247798551e-05 3.67036735310166e-06 0.000105434612404209 0 -8.37053313778006e-05 6.63554205119529e-05 0 3.15325084358285e-05 3.40781310224877e-05 5.17398010897107e-05 0.000111501635346536 0 0 0
rs11161341 2.88283167633888e-05 0.000210838005157205 0 0.000227361538528322 3.92346963781047e-05 0 -0.000141853275195964 4.36943303105702e-05 -8.56267602466301e-05 -7.31118645777999e-05 1.33324608459405e-05 -1.87869640469366e-05 0 9.83955138829775e-05 0 -3.14347449919905e-05 0.000241493796280023
rs11159989 6.16345824950961e-05 -0.000303162969413072 -0.000526362277330485 -0.000125954739474637 0.000143318240521051 0 -0.000209766048643305 0 -0.000209987052992453 -2.00184471606944e-05 0 -2.7637415001136e-05 0 0 -0.000252613371117075 0 0
rs11152217 0 -0.000570982535285356 0 0.000232860278073124 -0.000110760245808203 0 0.000253580420217024 0 0.000222668279811353 0 -4.703243273009e-05 0.000173029680486414 0 -3.40292241331139e-05 -0.000123303935519525 -3.91752315017653e-05 0
rs11142768 0.000113190737147738 -0.000187442016480374 -6.12212736535554e-06 -2.67320199954403e-05 0 -0.00010863015585136 0 7.89316321777369e-05 0 0.000160151424890855 0 7.22080391134665e-06 -1.16890722088346e-05 0 0 4.62832263927842e-05 0
rs11135035 6.5851010296321e-05 0.00017839469824674 0.000317708371701189 -0.00039745137313241 -0.000413590028541237 -0.000220394475734272 0.000158783088350297 -8.1152962029524e-05 5.47193879714396e-05 0.000153787035194473 5.83642255504177e-05 0 2.13347118344611e-06 0.000110931394365818 0.000114101791180806 -7.05976887202252e-05 -0.000210925127924378
rs11131687 -0.000106155528778717 0.000173979335720715 -2.5790777605922e-05 0 4.19179788351494e-05 0 -6.20743792902153e-05 8.17962843811103e-06 6.53835678856644e-05 6.55985051698166e-05 6.47969138889499e-05 5.79433746387853e-06 -7.95560176811269e-05 0.000239361742695088 0.000109501567871076 -1.52651903115813e-05 0
rs11130208 0.000408452329144416 -0.000175000913795585 -0.000259591236852607 -1.93473002436947e-05 1.99735723097387e-05 -0.000327424015588646 0 -0.000439092098025905 -1.97067824941035e-05 -0.000386354619180693 -3.8377407613182e-05 7.14415785399753e-05 -5.00305204898784e-05 0.000430197592250303 -0.000285453520056609 0.000104021776703782 0
rs11128078 7.39409318497649e-05 -0.000242667095547681 -0.00012552409037299 6.30461401525337e-05 0 9.42893433950828e-05 7.24030327881938e-05 -6.42988844095237e-05 -9.42381747911111e-05 1.11560352513567e-05 4.93170426547679e-05 0.000113185289415167 0 -0.000264340358237917 0 -1.74839360819168e-05 0
rs11127264 -0.000129468096354227 0.000128804638838287 4.79126671208299e-06 -2.47263360012425e-05 -4.80838127022641e-05 -8.87425002425143e-06 0 -0.000462237209103764 0.000210644624931527 0 0 -0.000264733564706651 0 -1.18082994412598e-05 4.69986928152196e-05 4.85906969241903e-05 0
rs11121617 -7.96724577021889e-05 4.16459436176943e-06 -0.000185424018601716 0 2.02760380412753e-05 0 -3.33105464950107e-05 -0.000690926426358019 0.000100655229879701 0 9.82136186835447e-05 0.000117023859105499 -6.04043260598662e-05 1.53953790222175e-05 0 0.000114887944473179 0
rs1111481 1.33993131800031e-05 2.00334755970391e-05 -0.000256379693828876 0 0 3.94397028963963e-05 -3.05942114738422e-05 0 -1.69687767875188e-05 5.83868950426393e-05 0 0.000153531190786465 -0.000627903698755539 -5.97273556088311e-05 1.32836908494046e-05 0 0
rs11102964 -4.85712226710351e-05 3.11128525630174e-05 0.000277949868780815 0 -0.000120993198540164 0 0 -0.000176638026043389 8.30496068175984e-05 -0.000279496990548972 7.4735114665372e-06 0 4.60423061766934e-05 0 0.000444674081423871 8.2102599551374e-05 0
rs11099779 -0.00010948129963809 -5.29771879825324e-06 0.000292400480544134 -0.000176488198956398 0 0 2.02329962691613e-05 -0.000101941287506353 0.000128217105767114 3.72376562177761e-05 0.000104846527484342 -0.000454403228834692 -6.28055879129664e-05 -0.000259237570641397 3.86161667779555e-05 0 0
rs11098092 -7.48972485076954e-06 9.76459801963913e-06 -0.000260508327688307 0.000705419031772877 6.34733420935012e-05 0.000111922577989011 -1.96533036166508e-05 1.99353342115024e-05 -1.92251838968148e-05 -0.00010445122235552 0 4.66299117645454e-05 -3.66532430657482e-05 0 -9.01535608499218e-05 7.77390707865159e-05 0
rs11097755 -6.71356815225667e-05 0.000353024192855819 0 4.39470304157074e-05 -0.000150238219163685 0 3.13454156802356e-05 0.000169607473083445 0 -1.59245207217141e-05 -2.59106868938298e-05 -0.000141291451346023 -1.44090969135796e-06 -0.00014636366328179 0.000123051574029871 2.36355199963801e-05 6.5389352353714e-05
rs11087016 -7.60755049903292e-05 -1.46946920594759e-05 0 -3.9339219459133e-05 0.000242540764746345 0 -7.50791623187034e-05 0.000184684108609256 0 0.000169843947847462 -0.000108826768492971 0 0 -0.000102314905506239 0 0 0
rs11070 0.000351541380347296 -0.000190726795985175 0.000204120761581133 -6.72541757184006e-06 5.26743121145708e-06 0.000256683315507611 0 0.000124324726899737 0.000228004303662144 -0.000106037222836471 -0.000132522977449862 0 0.000169581148753687 -8.84506856748541e-05 1.08057917630408e-05 -8.48134307120195e-05 0
rs11066320 7.1827646541486e-05 0.000222808228287028 0.00103770105906911 -0.000181071556589375 -0.000369700486701405 0.000202387454764284 5.08490260397686e-05 -0.000154233680619346 0 -0.000150812029275485 0.000184239391640239 0.00016336788366857 0.000402947609761193 0.000442703388767455 0 0.000182496673398865 -7.75578727322133e-05
rs11064524 -0.000129451108614184 0.000317716310706736 0 0 -6.07975989392757e-05 0.000173477052390621 0 6.05246625472612e-05 -0.000157873964028626 5.27226021475392e-05 -7.4043241658074e-05 -6.84696568079939e-05 0 0 0 0 0.000217109542669076
rs1106090 0.000119324917453487 -0.000190060527677428 -7.60026421832861e-05 0 -2.9140011853292e-05 3.76291830244138e-05 -2.50566224705105e-06 -5.33604203842002e-05 5.21697889290756e-05 -5.09023373648513e-05 0 2.94738073903432e-05 0 3.80799986896326e-05 -0.000109332509940973 6.23868318205084e-07 0
rs11049068 -0.000138391461255737 0.000167417399032947 6.75770799872416e-05 -4.0511138686815e-05 0.000205554048042653 0 -0.000118252431756445 -0.000131684532078293 -7.37453726723929e-05 -5.38749852110261e-05 -5.43595298966495e-05 0.000148655142719035 0 0 0 0 0
rs11043307 -8.24053717300851e-05 -0.000311440366621865 0.000318370078139612 -0.000143237931656825 -0.000132705549593002 8.10406588023392e-05 -0.000102116470213652 -0.000103286503363088 1.7904680651509e-05 0.000349672685361486 4.01245510861789e-05 0 -5.917430043463e-05 0.000155164984669974 0 0 2.17432259851685e-05
rs11030119 -0.000122188760499398 0.00060274076687541 0 0 -3.91645478221058e-05 0 -0.000151990962618236 0.000181021996651248 3.91373522895562e-05 -0.000200098604038457 -0.000703633871709142 0 -0.000181469643184176 -0.000216032287529985 4.96483325376113e-05 0.000251667199926781 0
rs11024074 -1.50851953281788e-05 -0.000105425460922261 -0.000609480773085938 0.000160100327405599 0.000306904411597926 0 -6.91432480117726e-05 -0.000146258994137339 0.000209167754639718 -1.7273812224112e-05 5.89743786830316e-05 -0.000129773672696065 -0.000129400428703635 0 0.000111351043749256 -4.32044415588377e-05 0
rs11022706 -0.000204726415287631 0.000139733879716513 0 0 -2.87114970314095e-05 -0.000335102832415652 0.00012265804266176 -6.4547646123573e-05 1.14536713669161e-05 0 -7.98130524907725e-05 -7.87581948259078e-05 -0.000114093933523272 0 -1.96281321769364e-05 -1.73309003516422e-05 0
rs11014632 3.09352360048887e-05 -8.45048932594144e-05 -8.89553250183441e-05 0 -3.5537089309526e-05 0.000401734097699387 0.000107713695310418 0 9.30232047289769e-05 0.000136380351100344 -0.000427038323373591 3.96879175762017e-05 0 9.04169030449268e-05 1.24666642792086e-05 -0.000239072704429438 0
rs10995189 -4.01307934896208e-05 -4.84919025216332e-05 7.54113834568196e-05 0.000126234943195432 8.20854101452235e-05 0.00062614218533039 0 -6.19037660269651e-05 0 5.36860281186565e-05 -8.46811380615191e-06 0 -0.000736522332964794 0.000271237875565962 0 0 0
rs10977244 7.15698386018771e-05 2.25506193339099e-05 0.000114906603831466 7.44812985774534e-05 -3.27467018680481e-06 0 7.43498649889072e-05 4.04807219358255e-05 -1.28347691387118e-05 4.91186777465172e-06 -3.34253843566253e-05 0 -7.08358894811353e-05 1.58567118598683e-05 6.43888305779792e-06 4.84296554753727e-06 0
rs10968649 -6.91735465470191e-05 0.000275832094354231 0 0 -4.75292132229209e-06 -0.000229858915840438 -0.000106113976821186 0 0 5.24204996486026e-06 -4.53839755249355e-05 -8.16013157422457e-05 7.27074188775806e-05 0 9.3342830922643e-05 -1.19481557703068e-05 0
rs10965219 -0.000126496919977979 -1.60718634700426e-05 -0.00190908144072551 0 1.50867718428026e-05 -5.10593427072212e-05 -0.000208396809751365 -0.000103819289344596 -0.000195013590557958 0 -0.000101864747228537 -4.38382571909602e-05 -0.000223557984852446 -0.000275648541219616 1.26705590411876e-06 -3.11837209200355e-05 -0.000100838474890475
rs10962582 0.000152002388635278 -0.000178937460815165 6.26975584438655e-07 -0.000226328619636015 -0.000129067113850839 0 5.69946102410745e-05 0 9.71853525777447e-05 -0.000339005447834657 0 0.000148950499947945 0 0 0 3.27843142469121e-06 0
rs10948567 -0.000220396249993488 0.000329574505714786 7.39856575902675e-05 -0.000303486417554744 1.39744727215774e-05 0 -1.98685916410947e-05 0 -0.000205257030430629 0 -1.93596617662991e-05 8.06605614166117e-06 -5.66082355394657e-06 -5.96583995412459e-05 -0.000152658688270795 0 0.000227793492852732
rs10947786 -1.92178244660678e-05 -0.000160232284181806 0.000788990978528324 0 -0.000230745012486723 -8.18526326188885e-06 0.000192561111217673 -0.000296732453726997 -0.00014960689119837 2.27631476964798e-05 -2.9518224849723e-05 0 4.20454450432561e-05 0 0.000111901939749287 0 0
rs10910 5.27394417159451e-05 -0.000192395010605056 0 -1.41863927727883e-05 0 0.000214206622561301 -0.000124831984638569 3.1663744388375e-05 -9.81555265408941e-06 0 1.73481987541807e-05 -4.38657924418244e-05 0 -0.000190753109321036 -5.09933166285733e-06 0 0
rs10898864 1.66843530363091e-05 8.01214111611256e-05 8.11419748325562e-05 -0.000176372235271482 -0.000104078376354725 -6.75732276641954e-05 0.000402609388599984 8.78071866506555e-05 -0.000175140313246532 0 8.91156573821379e-05 0 4.68709629059354e-05 -3.65474212782766e-05 0 7.17767632593712e-05 0
rs10894999 -6.56449176661467e-06 0.000100687312005991 0.000426345386614363 0 -0.000347552015684122 2.22261577230006e-05 0 -8.23652546578577e-05 5.56649089463835e-05 0 6.52328148281777e-05 -0.000156974795607781 0 0 0 -0.000142217546468405 0
rs10894670 0.00014844838893541 -0.000180925703485439 0.00015844618648327 0 4.72958915672251e-05 0 0 -5.99082380412469e-05 -1.82825943376008e-05 -8.56493691953472e-07 -5.81729576882664e-05 3.44279521827276e-05 5.10125554212319e-05 0 0 3.24616358764641e-07 6.81384859468429e-05
rs10890365 0.000170507043945764 -0.000195503689252808 -0.000464479037690421 -4.75620683252785e-05 0.000172043434918735 0 -0.000136133774287399 -7.91711250914644e-05 0 0 3.91799768147975e-05 0 -0.000153347407232872 0.000288396514578284 -1.66649957322253e-05 5.51978663081634e-05 0.000148026855559939
rs10890333 0.000169758373802534 -0.00018853773590989 -0.000425511632306297 -2.81224390269678e-05 0.000165425666283054 0 -0.000154926698054435 -1.97346021980127e-05 0 1.40551719108068e-05 9.45300851557255e-05 0 -0.000178486556819621 0.000420660318734899 0 6.55083993972818e-05 0.000256430715326092
rs10889335 1.94728204986609e-05 -6.72631820419103e-05 -7.54217637646294e-05 0.000114837496886614 3.56432532452237e-05 0 0 -1.48289915741801e-05 3.50259947687231e-05 -5.13861175765024e-05 5.00498488144958e-05 -8.50045668855942e-05 0 -4.8453102345566e-05 0.000518459715235332 5.10041876836568e-05 0
rs10885531 0 -1.33155666820463e-05 -0.000152600571370728 0.000201505469748842 0.000272644062229897 -4.67582172904741e-05 0.000265085582952103 0 0.000189573664674647 -4.98789883272166e-05 0 -7.73184392987308e-05 0.000103595535317799 2.13032074987009e-06 -3.99058581728647e-05 6.34431343705585e-06 -0.000155055216618021
rs10885421 0.000186534546604145 -0.000137291236128733 -0.000525396168596317 -0.000141474267838019 0.000216813491405415 -0.000178484498667856 -0.000628441505227106 0 0.000215889175392788 -7.23477829452872e-05 3.11063128655512e-06 -0.000142720848760694 2.20844939601604e-05 0.000125317345761231 -0.000188065786603812 0 0
rs10885410 3.24932643203839e-05 0.000134964068147302 0.000268397425551426 -8.79717118061665e-05 0 -0.000228771987319383 0.00060699467483267 6.97480679291341e-05 -3.59925113483512e-06 0 0.000145086072203838 0 0.000106475569220293 -1.83604241860901e-05 0 9.63479062729942e-05 0
rs10883903 -4.66015453770336e-05 -3.48378651280311e-05 0.000603167080580383 0.00100622367068277 0 -0.000182380387045665 0 0.000169954478326045 6.48234549195842e-05 -3.00577174864913e-05 6.08223377468998e-05 0 3.94144149806878e-05 0 -4.46991513388044e-05 5.92799332149589e-05 0
rs10883701 -9.64705389974491e-05 5.30562301540822e-05 3.74704834034873e-05 -0.000645126661818696 9.7307569716119e-05 0.000143675620419479 0.000129036226516401 -2.05581594254936e-05 0 -9.86929564837484e-05 9.84799161457976e-05 -3.18520750174148e-05 -2.8595330633624e-05 0 -0.000122739818623121 -4.79606482209894e-05 0
rs10883373 2.0972140471798e-05 -2.81506273608314e-05 -3.71838811893993e-05 0.000115164303915913 -2.21328705855095e-05 0.00119829661671689 0 2.68965900550359e-05 0 0 -4.76459490005229e-05 0 1.36974101251529e-05 0 -2.51248954118114e-05 6.26408638034592e-06 0
rs10876529 -4.75136859567367e-05 6.78995065289604e-05 0 9.11978952543331e-05 -0.000341640890151462 -0.000303523370744802 2.61803003493458e-05 -1.38342245088036e-05 -8.918511244859e-05 9.78850656733912e-06 2.34353451421115e-05 0 0 -1.05876815851595e-05 0.000177451662752358 -0.000232079971013649 -3.77449530021368e-05
rs10872676 -3.25423674567005e-05 -2.49385199520369e-05 9.98222672775666e-05 0.000228831056386325 3.36120395523962e-05 9.97681685054197e-05 -0.000114752842716915 0.000110876077108154 -2.76909210959651e-05 0 1.92571904088521e-05 0 0.000476477121594737 -0.00012039527608795 6.36329859896106e-05 -3.18624406439503e-05 9.04031293991405e-05
rs10866134 6.82162152451697e-05 -0.000199383603370241 0 -2.22769059227764e-05 -0.000112124641114022 0 0 -1.35138109222434e-05 0 -8.23133554194303e-05 3.08752636639907e-06 -1.37719253057089e-05 0 0 0 2.69314995126005e-05 0
rs10858918 0 0.000153981025228635 -6.39938599154993e-05 -7.97921004766406e-06 0.000439904114005744 0 0 2.24857224004084e-05 7.50035609851776e-05 0 1.19085247400356e-05 3.54488953456372e-05 9.33825082114217e-06 -1.2378860700168e-05 -0.000138798282303221 1.86837255533415e-05 0
