SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12
rs12466364 -3.8901238736884e-06 -3.15007953869626e-05 9.19459719051005e-06 3.07580397401082e-06 -8.42540879647916e-06 -1.70640461665973e-05 0 -1.15308006574361e-05 0 -3.02621532400999e-06 0 -2.35448386792358e-05
rs12465802 -1.08867354828997e-05 -4.21904253311884e-05 0 -1.19682574668476e-07 -1.05695753496171e-05 1.66302093724105e-05 3.25593733291068e-05 -1.59661726162329e-05 0 1.08496157998873e-06 -1.17344208354776e-05 -3.16422039653604e-06
rs12458205 -2.17084506170221e-05 1.83075899847218e-05 -9.41537894923e-06 3.62027833494918e-07 0 0 -5.60913358031397e-07 1.03345992126322e-05 -9.03168715846354e-06 0 5.91398152262856e-07 -1.13798171878311e-05
rs12454712 9.954351406507e-06 3.33004867492954e-05 -1.7069995133787e-05 1.71866815355263e-07 5.02657034417618e-06 2.21193100518805e-05 -3.79953668038371e-05 3.21445698343314e-06 3.55411066057797e-06 1.48112509587198e-06 0 6.50600509261748e-06
rs12453693 9.32834473481341e-07 8.00274552431969e-06 -1.7552005422537e-06 -2.00420144361689e-06 4.95009710084053e-05 -1.27751303310095e-05 -1.53348621848953e-06 0 3.00127764094469e-06 -1.93742673402898e-06 1.37027410268988e-05 0
rs12447686 8.79903342756919e-06 3.9810368080397e-06 0 0 0 2.04702145580093e-05 0 0 -4.08527774356526e-05 -3.64837315082313e-06 0 -6.11482226585469e-06
rs12439200 -2.59388857301453e-05 -8.60084959242494e-06 4.09550644087298e-06 3.43039965266118e-06 -1.53146351495384e-06 0 9.55915938039723e-06 -9.70711087724653e-06 -8.49608896586896e-07 1.10404651105085e-05 -2.4842807162508e-07 0
rs12431960 -1.55912897249551e-05 0 -7.07997080301109e-07 -2.27702649042854e-05 0 1.44419512364227e-05 -1.46289976604322e-06 2.00666102802288e-06 -1.11353544289779e-05 2.6394733902979e-06 0 0
rs12426679 0 -7.09512925574442e-07 -6.13839700571795e-06 -4.28110454807853e-05 -2.04399487319537e-06 0 -2.65059757956592e-06 0 1.14141365593124e-06 7.45395466666678e-06 1.77936984146814e-05 -1.54212445614457e-05
rs12420555 6.79471099054657e-06 6.71595927726666e-06 9.4973065667705e-06 6.22604496330662e-06 -1.55689818884656e-05 5.21730166092946e-06 -1.90659090466482e-05 1.65493492404172e-05 0 0 0 -8.09278062894452e-06
rs12418638 -5.07995017446855e-06 8.11747610079158e-06 4.89471218302215e-06 -9.59063251914244e-06 1.03588349143639e-06 -3.95313236565466e-05 0 0 0 1.71385481133734e-06 0 -3.21228988999989e-07
rs12415501 -1.1562715663171e-05 1.98115577854034e-05 7.91900509141314e-06 0.000132529627663822 -1.2326131341434e-05 1.16974192616418e-05 2.41018246269539e-06 2.99527382521343e-06 -2.46845796353289e-06 0 0 0
rs12411907 -1.59774873140695e-05 0 0 0 0 -6.56385777098844e-05 0 0 0 0 0 -2.0657994689065e-05
rs1239679 1.72803947613616e-05 0 0 2.70062509012557e-06 4.98751809560338e-05 1.4505806559091e-07 0 3.46887685519114e-06 -3.07908572088047e-06 0 0 3.88840828944696e-06
rs12373388 -1.8275911062033e-05 0 5.36336816784814e-06 -4.02981264093616e-06 0 0 0 0 0 8.08639906972538e-06 -6.41714132227346e-07 0
rs12360896 1.63007520961421e-05 2.00512266168332e-05 -1.00406616025503e-06 -2.28800821508333e-05 0 1.45953064843806e-06 1.03110518010827e-05 -1.51166248613529e-05 -7.57105866195017e-06 0 -1.37095946892281e-06 2.41229987414108e-05
rs12344211 1.92808542636224e-06 0 -5.19693985797169e-06 5.61041677069234e-05 -4.91546445980012e-06 0 -8.67388958317888e-07 9.65713056241884e-06 -1.90191565309285e-06 8.55294078814441e-06 0 0
rs12315763 -1.76197548038229e-05 3.43628958985182e-05 -6.11114956745218e-06 0 0 0 0 2.91121140462973e-06 0 0 0 0
rs1229724 -5.43092586945892e-06 8.55879545765549e-06 0 -3.87328414440537e-05 0 -5.12200484325273e-06 0 0 -6.95260712556215e-06 -1.14316784474259e-05 -3.24791970593309e-06 -5.35466809637336e-06
rs12277910 2.45037890602724e-05 4.04806595908839e-05 -7.33450536347096e-07 2.68144446564926e-05 0 9.15820234812416e-06 0 -3.7514596323028e-05 -5.04268002544064e-06 -1.46906311958451e-06 0 -2.57085136230297e-06
rs12262574 -4.29407470864421e-06 6.51608208008155e-06 1.00565966666858e-06 3.76400997655649e-06 -3.03635978936246e-08 0 1.16090715526066e-05 -1.52120737018098e-05 0 -8.3646887083758e-06 -4.94403044440379e-05 0
rs1225047 2.48819638031202e-05 5.81805528518668e-06 0 8.34073229722175e-06 6.57587474069514e-06 1.77044836766761e-06 3.06157858986844e-06 0 1.49278894300562e-06 0 4.51549112470952e-06 0
rs12245680 -8.90285142538042e-06 -2.67456293557927e-05 -2.08775859266753e-07 0 1.22605880190514e-05 0 7.23157023787064e-05 0 -1.26877179419111e-05 -4.352952066321e-06 5.44324653598903e-06 -2.99493537593402e-06
rs12223469 -1.51021808266461e-05 0 -2.58054041832445e-05 1.67733075334111e-05 1.10296128645643e-05 -1.55790771328423e-05 0 1.96809003581637e-05 1.22301931757159e-05 0 -9.82065347819777e-07 1.55381696716561e-05
rs1222069 -1.65476224950752e-05 2.59024463076707e-07 4.07825554185318e-06 3.03991281095843e-06 0 1.32949252708677e-06 0 0 0 0 -1.76143910217581e-05 2.82906349231248e-06
rs12216307 0 -3.37886306598885e-05 -6.39236049961153e-06 0 -5.75701132842957e-06 -6.42739496218784e-06 0 -1.63565826695187e-05 0 1.35079159940576e-05 -6.81720289382455e-06 0
rs1219639 -8.35881612929884e-06 1.64239072329673e-05 0 0 0 0 0 0 0 0 -8.07224038285033e-05 0
rs1218831 -1.25661520916012e-05 -1.41481078100091e-05 2.09108967824253e-06 0 1.56362071267754e-05 0 -2.15532079533515e-06 1.20006430542596e-05 -1.21327375378214e-05 0 -4.27928547373731e-06 0
rs1218565 -1.11324331664644e-05 3.98378656605374e-06 2.48649328520637e-06 -8.15105810678948e-05 -3.0205289496972e-06 3.42710436436017e-06 0 -1.20216341399186e-05 6.80841336167185e-06 0 0 0
rs12144044 -1.22191729751673e-05 1.98962007369592e-06 -1.63121004014529e-05 -4.90441335765912e-07 0 0 -2.54325952822984e-07 -9.17646089760852e-07 0 7.80106370411571e-07 -1.58903028987087e-06 0
rs12134602 -2.54618747196662e-06 -2.01289463898721e-05 4.82552214301014e-06 0 -4.45810890881276e-05 1.50543810168714e-05 7.16775771903159e-06 0 0 8.2101217855046e-06 -1.41882279138443e-05 -1.40449640974075e-06
rs1213392 6.66988037169306e-06 -4.0726406061257e-06 1.78365055838874e-05 8.51465781124865e-06 -1.89551898071252e-05 -7.02752141732442e-06 -1.72738502541729e-05 -3.5180590823877e-06 -2.92345357684254e-06 5.6078923820437e-06 -1.83113546146553e-06 8.90973943962819e-06
rs12116424 0 0 5.97074190441873e-08 0.000101583720517962 -5.35197031841291e-06 0 -1.69496934982133e-06 -3.55897491323794e-06 -9.83807110164743e-06 9.74890636838943e-06 1.75270271989065e-05 0
rs1205843 -3.07407424005363e-05 1.46984847242894e-05 -1.21269430770222e-05 4.00334062675852e-06 -2.20187421624758e-06 -1.24971627258049e-06 -6.26302502610125e-06 0 1.4441631157112e-07 1.73622806991189e-06 0 0
rs12022722 -4.69871801566856e-06 -3.02102496453071e-05 4.81418739289158e-06 4.325222893439e-06 -2.70901463653004e-05 2.70354346846953e-06 2.51767711968432e-05 0 -1.54680159646627e-05 0 7.19349335248551e-06 0
rs12022429 -2.02904789435921e-05 3.33357240522945e-05 0 0 -1.36138380419706e-05 -7.86137543563087e-06 0 2.9246962117771e-06 5.42797424230112e-06 3.44782531989901e-07 0 -1.58424838646858e-05
rs12005071 7.05576980126599e-07 -6.4338135069868e-06 -1.41038819879169e-06 -7.56863448406339e-06 4.83360913316997e-06 0 -2.7710341143892e-06 -7.08735559579828e-06 0 2.09265373793915e-05 0 1.24539342027883e-06
rs12001113 -1.64078967998876e-05 0 0 0 -8.81826493698908e-07 -3.64792143756842e-06 -2.21560219703377e-05 1.00371941940897e-06 0 4.61721988345553e-07 9.06999372285374e-06 6.8249317196838e-06
rs11993418 0 0 -5.14236188496602e-06 0 4.29949097428389e-05 0 -9.22101320150202e-06 -4.11143389900054e-06 -2.01990452876888e-06 2.87260409279186e-06 -8.92071605080851e-06 0
rs11993275 1.30238388726215e-05 4.34482985372818e-05 -3.3041187377148e-06 0 0 0 -3.35264350952173e-07 -4.99271448849292e-06 -1.5752652790685e-05 -3.43622613704512e-06 0 2.17814727721915e-06
rs11982404 0 -4.13606002257984e-06 -2.5805808929944e-06 5.47978282216882e-06 -4.52109907312616e-06 -5.63079485468552e-06 0 0 5.45851677514744e-06 3.80873033529209e-05 -7.88752741551628e-07 3.45925202878805e-06
rs11966353 -3.41472142447102e-05 2.98976424134648e-05 -2.72336750493477e-05 -4.03683944168163e-06 4.36218000271809e-06 6.4431291502922e-06 0 0 0 0 0 0
rs11957276 -3.26415607117414e-06 3.32321865614634e-06 0 0 0 0 1.74011821458509e-06 0 1.35907963300459e-06 0 -5.59956953012322e-05 -7.16749591210566e-06
rs1192924 3.66289127878454e-06 3.7238779223946e-05 -5.34972181020426e-06 1.46041191843786e-05 -3.37433785216926e-06 -9.46337766306946e-06 0 -7.53415739741852e-06 6.48988675808459e-07 0 1.96564749282672e-05 -1.29412132663457e-05
rs11925138 -4.41595236946346e-05 0 -2.87007275250472e-06 -6.88818687644832e-06 0 0 0 -2.15233238681421e-06 6.9375534804021e-06 -1.26103029465978e-05 0 0
rs11921432 2.3284283428895e-05 0 -5.4545606327998e-06 0 0 -9.21565531930742e-06 0 0 3.25504935912237e-07 0 0 -3.33894830440941e-06
rs11906318 -3.55125920040925e-05 8.94162015507177e-06 -1.01978404395595e-05 0 1.47132922858366e-05 3.42208512136049e-06 2.12087846025437e-05 -8.15535687874931e-06 1.33458309716804e-06 -5.55493699039133e-08 -4.03534197560044e-06 2.08145969136397e-06
rs11899888 1.021416987924e-05 1.55755365246172e-05 8.95141863727416e-06 0 0.000134486681194476 0 -3.53061312415342e-06 6.40637417635754e-05 3.36506167799835e-05 -5.24474855508885e-06 0 2.38432322383224e-06
rs1188697 1.07523470820604e-05 -1.23134191292558e-05 1.98509839391628e-05 1.86101282667952e-05 6.3917962032473e-06 -1.0041439347144e-05 2.54269125669847e-06 7.18551744254291e-06 -5.62601477812424e-06 -9.88185139170311e-06 0 0
rs11873305 -8.37732486455257e-05 -3.71029188357116e-05 3.89369113363133e-05 0 0 5.49342622740281e-06 0 3.3908360427068e-06 0 0 0 0
rs11862771 1.05870863689727e-05 0 -6.27286771728549e-06 4.38596488918827e-05 -1.2635908579255e-06 0 -1.03139501899573e-06 0 -4.23815989139438e-06 0 1.03491999993299e-06 6.46977418664576e-06
rs11862343 -2.59643948273552e-05 7.58638597392109e-06 -1.38027459705729e-05 0 0 -2.23226639649609e-05 0 -7.66438309262332e-06 3.69551404316551e-06 -8.74146417043153e-06 6.75927390910728e-06 0
rs11857997 1.05890559065827e-06 -1.12399894639772e-05 0 9.3622770000957e-06 0 0 -8.22866733352511e-06 1.36471774988427e-07 -2.81051703084851e-06 0 0 4.66513818541901e-05
rs11857532 -8.00085520554811e-06 3.96080904085686e-05 5.09517382079142e-06 -4.65438978779591e-06 -5.80529748166534e-06 0 2.93682963637127e-07 9.9486322617419e-06 0 -1.53328115036392e-05 -1.19165467620027e-05 -1.15750218004051e-05
rs11853441 1.85188772902288e-05 -4.22129638005776e-05 1.6821505475445e-05 3.24349993482452e-06 -3.74706294737623e-06 -4.3481196159984e-07 4.63299241043383e-06 -2.1136011708717e-06 0 -4.08841535730206e-06 0 1.05438567656226e-05
rs11836367 1.60489265892965e-06 1.03505479362509e-05 -6.63288308486256e-07 2.13074810315938e-07 4.28068221725226e-06 1.03821290632742e-05 0 -9.84702271597494e-06 -1.8394765821544e-06 0 -6.09965457832034e-05 -4.39515305822298e-06
rs1182389 9.38962837962604e-06 -1.87111296077816e-06 1.0044165945777e-06 9.23855158113852e-07 -1.33110878908717e-05 -8.93194947405073e-06 2.58862596702009e-05 0 0 8.88088649747473e-07 -3.29669758699557e-05 2.58446032392971e-06
rs11814244 0 -1.78570128575648e-05 1.11962816608573e-06 5.62515161349949e-05 0 -9.7158536843734e-07 1.10843537252502e-06 -1.30002917210565e-07 1.3878080776709e-05 8.77512851244951e-06 8.33413173431108e-06 -7.37525660052412e-06
rs11804222 -1.11715694359469e-06 2.61637168487761e-05 -3.1877355757159e-05 -5.25508301745281e-06 -3.73078224059973e-07 -1.4621729999255e-05 0 -1.58217129290677e-05 0 0 -1.08330822507573e-05 0
rs11802658 -2.00663260237346e-05 0 1.28027767074682e-05 -1.87359474568416e-06 -1.22752963235152e-05 1.66478871917764e-05 0 2.20732006701776e-05 0 0 0 -3.3869371200552e-05
rs11802147 -1.8659746282134e-05 -1.83107572684335e-05 0 0 -1.57425833108732e-06 -3.9488145833424e-06 7.88881186625783e-06 9.86195976505321e-07 -1.17462134682898e-06 0 3.09481316101614e-06 0
rs11784168 8.09643715391541e-06 3.97621315959123e-05 -7.97759101106602e-06 0 0 -1.73701210687846e-06 -1.23211312453382e-05 0 0 0 0 0
rs11781066 2.3188192133574e-06 0 -3.37047862725175e-06 -1.74224159564101e-05 2.69113039468466e-05 -1.71648719925936e-07 6.26454033151807e-06 -7.10660116801219e-07 -3.9206820334344e-06 3.25590905456139e-08 -1.46412387912206e-07 -3.03303420330649e-06
rs11776995 -2.55795965298149e-05 -1.63209613816802e-05 -9.72572057726886e-06 6.62771323596646e-06 1.68786004914765e-06 -1.95268115652243e-05 0 0 -2.6730310873669e-05 -1.46463934167015e-05 5.25729784545415e-07 0
rs11775287 -2.99900907616305e-05 0 -6.81323144758048e-06 -2.04751559414701e-07 -6.91653354049686e-06 -4.10634818165897e-06 -1.64834423869463e-05 6.62504727962956e-06 -1.51644028469255e-05 0 -1.22817393462714e-05 4.44495026737113e-06
rs11772484 -2.78147470987149e-05 -1.90698537391997e-05 2.16656227774459e-06 -4.96151697960859e-06 1.15078684623996e-05 7.9396809097858e-06 0 2.41654253824421e-06 1.99082220649966e-05 -3.96155662946521e-06 2.38429233751774e-06 -1.68232049931955e-05
rs11762978 1.72306913073716e-06 1.09242384016251e-05 -2.48943584759168e-05 -2.72730945230403e-05 0 1.23128378378964e-06 -4.87561115005428e-06 6.49810195626084e-06 0 -6.50401222008152e-06 1.0995905343042e-06 -1.61203124761798e-05
rs11755266 5.85141441029973e-05 -1.01767480304929e-05 2.52265451252271e-06 0 0 -1.86209713643506e-05 0 9.95989309592335e-06 4.92428564684743e-06 0 -7.11550947551787e-06 0
rs11751605 2.20628792783725e-05 -9.52922449137401e-05 4.07981965165045e-06 -3.81176856495117e-06 6.48230150323957e-07 0 1.14209013825676e-05 0 -1.97045528887195e-05 0 0 0
rs11746354 -1.93958027105165e-05 0 -1.78580868353918e-06 -4.08541886118623e-05 2.69887088067325e-06 -1.10021907965071e-05 6.0921020287185e-07 8.89040844612987e-06 -1.07166032758636e-05 -3.69718520153807e-07 1.04306968614933e-05 0
rs11743851 -1.17831080904871e-05 2.02943044052451e-06 -1.08434375362902e-05 -1.07220513997154e-05 0 -3.61135741691441e-05 1.07595751395545e-06 1.13597736174089e-05 -1.40394290318263e-05 -1.4179897586525e-05 4.80848101456101e-06 2.5373540409624e-06
rs11739623 -2.43959671300994e-05 2.1801021381265e-05 -1.00924366790279e-05 -1.56354572563252e-06 0 -4.00460825635443e-05 8.96117358970811e-06 1.2807150901354e-05 1.68601707886572e-06 -6.19984785849652e-06 1.34457663463673e-05 -4.38928806462698e-06
rs1173771 1.35352824455454e-05 2.46495830783778e-06 2.69281896756529e-05 7.36135091042148e-07 -2.15986905264118e-05 5.59815411780788e-06 -7.02732749697411e-06 0 -1.1158353040674e-06 1.31406833704216e-05 0 -3.27339576621682e-06
rs11737685 1.65408969583335e-06 8.17017064842296e-06 0 0 4.92883218481163e-06 4.84045976991369e-06 0 -9.17134159514647e-06 -1.1050439146436e-05 0 2.44813274938622e-05 -3.26100004641869e-07
rs11728719 -1.28275625652776e-05 1.21054962079451e-06 -4.2824540692123e-06 0 -1.26742193228879e-05 0 -7.67057496132452e-06 -4.71828954754116e-06 -4.22580904319203e-05 -8.48826002633575e-06 0 2.0252561822262e-06
rs11727676 2.3370032004821e-05 2.18214656679405e-05 1.52242685777445e-06 0 1.49913541842088e-05 0 2.04260484347592e-05 -4.96088447249957e-05 0 -5.54756337060654e-06 -1.49989316609821e-05 -5.02598918800638e-05
rs11718350 -9.72882004947754e-06 1.02970791395024e-05 -1.7513106883689e-05 -6.24385445488375e-06 -3.67850497477428e-07 8.21369464020129e-06 -3.77796325692281e-06 -5.32150225305809e-06 -1.00985500515878e-05 -2.13126313399385e-06 -2.37640106824861e-06 -7.53824586025662e-06
rs1171617 1.45190116961387e-05 -5.83194627128565e-06 2.26122217313847e-06 0 -3.92994253850804e-06 0 -7.47001424635361e-06 1.58637023741932e-05 -4.32207420395246e-07 -1.06503679636675e-06 2.24093919462646e-06 0
rs11713763 1.60292771117048e-05 0 8.3391820053317e-06 0 0 -1.59306739923131e-06 1.80411425251451e-06 -1.7877874072226e-05 0 2.03513488977804e-05 9.64230009908409e-06 0
rs11712666 0 -2.03324734552757e-05 2.17810755705593e-05 0 0 -4.37991283432156e-06 0 -1.26258851392741e-05 -4.65651949647278e-06 -2.09352944906708e-06 4.2800317284381e-06 5.3148971513317e-06
rs11707109 8.76882734719399e-06 0 2.22105334920509e-06 5.76142330786941e-06 9.78974541075358e-06 0 0 8.39948350038858e-06 0 0 4.12200745128053e-06 -6.42787654054478e-05
rs1169303 1.13903717869346e-05 -3.83907825650026e-05 3.99605176372755e-06 1.07160847884814e-05 -1.17046191975154e-06 -3.45731226736841e-06 2.09248979071405e-05 1.15549710254524e-06 0 3.79584174836405e-05 -6.0293719149699e-06 -4.8609317471875e-06
rs11692326 1.46638124351043e-05 1.87357940385313e-06 -1.17893261009609e-06 4.8669269186619e-06 0 -9.12942250630026e-06 -7.69739729538559e-06 -3.6870168711613e-06 -2.13507440595679e-06 6.1249713219636e-06 0 -8.63440575746803e-06
rs11690613 -2.91955768298064e-05 2.67079301334784e-05 0 6.51500565458756e-06 3.88274062648719e-06 0 1.43811861325795e-05 -8.20562036766094e-06 0 0 0 0
rs11688816 -1.78223488034264e-05 2.92586137491036e-05 3.63304571381568e-06 0 1.14417352009183e-06 0 5.5652193211806e-06 2.29793537498029e-05 0 8.13314237620115e-06 -6.65138689310256e-07 -2.09771015957664e-05
rs11685113 -8.06305950672399e-06 0 8.1600783734452e-06 7.77603981677532e-06 -8.13542276636997e-05 0 0 -1.91953695532058e-05 -4.13671524791097e-07 1.43103712141964e-05 0 0
rs11683207 3.56806087903226e-05 -1.80832961336864e-05 1.57339674756152e-05 -4.85074174530957e-06 0 -4.53433881499206e-06 -1.0595995783686e-05 0 -1.35847511878957e-05 0 0 2.78072621480574e-05
rs11677500 1.46042543700676e-05 0 -3.02987974559291e-06 -5.83606110011921e-06 0 6.83848857259434e-06 -8.73773351811083e-09 -1.21264261521778e-05 -5.96679561817851e-06 -6.28334895410287e-06 0 1.80032230394237e-05
rs11672660 -3.58917782033482e-05 -1.9330398134867e-05 1.21090253361487e-05 8.41768719022395e-06 -2.44930297447952e-06 3.11454015524393e-05 4.67995512553791e-05 3.13819973934109e-06 -7.95590902596536e-06 2.07769996571532e-05 1.3873242343903e-05 -1.22440725113237e-05
rs11672303 -1.15658148551814e-05 -5.85239988547767e-06 3.08902128262238e-06 0 5.65434665569044e-06 -5.18671800019814e-05 2.89439382119481e-06 0 -7.72272699776418e-06 2.50034897839514e-06 1.19645813008218e-05 -4.30482493570377e-06
rs11668477 -1.82748234655481e-05 0.000134670656406768 7.78970011325825e-06 0 -1.05340368785123e-06 9.15318098166296e-06 9.98630799953781e-06 0 -8.45774795227829e-06 -7.71374539197634e-06 0 4.16951051331591e-06
rs11656696 1.96231187775762e-06 3.92712071849588e-06 3.49887842512999e-06 -9.26051803546819e-06 0 2.02962150370158e-06 3.87007415743887e-06 0 0 0 -7.4162191347028e-07 -1.78274065519536e-05
rs11653176 7.06487991650996e-06 -1.74188583294825e-05 2.50336411497895e-05 1.99887180204117e-05 -1.10602619944991e-05 -1.78239797336065e-06 -3.86340032443832e-06 0 2.22892494925626e-06 0 4.37958172766482e-06 -1.10539744082209e-05
rs11652651 1.17381268220837e-05 3.46512942181479e-05 -1.08163385092229e-05 0 0 -8.3923766191683e-06 -7.75953994298204e-06 3.26338236662029e-05 5.12480959630694e-06 4.41036064495483e-06 -4.01791804326288e-06 0
rs11651755 8.73283087948838e-06 -3.86541945393046e-06 -1.8660878138472e-06 5.1128800043946e-07 -9.56523398038117e-06 1.03487266997651e-05 -4.56746694277188e-05 9.41609558633297e-06 6.01227434111398e-06 1.00624769077423e-05 8.47806387920143e-07 0
rs11650132 -6.77387063466108e-06 -4.52742454282513e-06 -2.96425397987938e-06 0 0 -1.42582707822693e-06 -8.97614546980082e-07 9.41381663458447e-06 3.52122821891618e-05 1.12673033242931e-05 0 0
rs11649384 -2.79608502680599e-06 0 -7.09207970770564e-06 -1.43209719659122e-05 8.19533952267656e-06 1.42567474376356e-05 1.5173525238633e-06 3.48084425256871e-06 -8.61531210361313e-07 -1.95479481806322e-05 6.98349874530566e-06 0
rs11648894 0 0 4.48734580170886e-06 0 0 1.07417812711477e-05 -1.80492869333043e-06 2.62404804153252e-06 -4.20433059062093e-05 -1.95882157044344e-06 0 7.77948430212812e-06
rs11642631 -5.73016279337628e-06 -4.95279532327422e-06 5.55891933905595e-06 -7.3987141019209e-06 2.14782447562056e-06 -4.16128581028941e-05 1.32913868489815e-05 4.38763828380415e-06 -7.01358332198016e-06 7.5038526180954e-06 0 0
rs11641701 -2.01021125067521e-06 0 5.12494420046848e-07 6.9088017042383e-05 0 0 6.32619247475658e-07 0 0 1.80205415620865e-06 -8.13111538728022e-06 -6.06379594813988e-07
rs11641365 7.85939612150609e-06 0 5.72249117575732e-06 9.24697690643478e-06 -7.20205276236292e-06 1.56205961238571e-05 3.5437401018782e-07 6.39618967882194e-06 -5.1581351968947e-05 2.13556680090943e-06 -1.05480980657838e-05 -7.43165429865529e-06
rs11639295 -1.55204820359562e-05 1.02048571051028e-05 0 -1.40869803621466e-05 -1.36628836286821e-05 -3.53078814131736e-05 0 -1.29044676420788e-05 2.2353155422889e-07 0 0 0
rs11629006 1.41338264960781e-05 0 -1.33805633619329e-05 -3.27287510479019e-05 1.0679155732081e-05 4.6702034527412e-06 0 -1.68808653730375e-05 -2.77349241402132e-05 0 2.03550333587484e-06 0
rs11624345 -2.60215583551753e-05 -1.20226619794891e-05 -4.74626072279441e-07 5.85122607375484e-06 -1.14250508166574e-06 9.98084429722628e-06 -3.55731048213875e-06 0 -1.95188236643962e-06 1.96247150727743e-05 1.46051590877457e-06 2.04579583790453e-07
rs11607855 5.6329670435406e-05 -5.29614295195659e-05 6.93501410761334e-06 0 -3.34429458532022e-06 2.91101506518192e-05 0 0 -1.28170215920529e-05 0 -4.46391303226008e-06 -1.08374468620215e-05
rs11607100 -3.51461344279589e-07 0 -1.54237930370712e-05 -1.21957092457405e-05 0 0 -3.14438437448601e-06 -3.67366282154189e-05 0 0 -9.43772892912394e-06 0.000101893891800243
rs11585473 6.57366029572235e-06 2.55413512003875e-07 0 5.33026279526869e-06 0 0 1.68694012768878e-07 -4.14193088089597e-06 -3.8498932224886e-07 -4.75499065862998e-06 0 6.94456139704136e-06
rs11584295 -1.58825847294371e-05 0 -4.94428707481395e-06 -3.67835215206479e-06 1.85690464769127e-06 2.68980805646849e-05 0 0 0 -7.77327395090554e-06 5.66801783529579e-06 -3.12493592808493e-06
rs11583755 2.39774539996334e-05 -3.38713838116295e-06 5.73370827738219e-06 -1.9633813197581e-05 0 -1.1095818380601e-05 4.77484002972926e-06 4.38704208620001e-06 -1.81190320131903e-05 4.14242831921313e-06 0 -8.9123150489376e-06
rs11579055 -1.56332793800638e-06 -2.79970053318919e-06 -2.58177918079715e-06 -5.87182683628569e-05 1.15765144235209e-06 0 0 -6.19943685089404e-07 4.35303792726379e-06 0 7.72856059166101e-06 8.24509978502766e-07
rs11575821 3.52754970760122e-05 0 5.60894737480449e-06 -1.57660372398848e-05 0 0 0 -5.61573501043984e-06 2.70584739404858e-06 0 0 8.98575787734065e-06
rs11568131 5.82238601601948e-06 1.85282685327273e-05 -2.61897325075849e-06 -1.51403082198147e-05 0 0 -2.21534191987578e-06 1.05068839564798e-05 -3.78731822722028e-07 2.00141610027572e-05 -6.65027446883645e-06 -2.23550264271064e-06
rs11556924 -1.51325788387363e-05 3.24873661954297e-05 -1.44503257547637e-05 2.28167350646585e-06 0 7.05783291355973e-06 5.28683598829794e-06 6.71758205785694e-06 8.04074458257777e-06 0 -6.866919605242e-06 -1.27591669740505e-05
rs1151490 -6.38282680050573e-06 1.01498609260159e-05 -2.07659272027438e-05 0 4.20954028212263e-08 0 2.06578307213865e-06 -1.81069507347764e-06 5.69262117093608e-06 0 0 0
rs11496125 2.58480890828865e-05 1.62836955197471e-05 4.60637025987621e-06 -1.48629825367855e-05 7.28024476085118e-08 -1.51447540756949e-05 1.6514173053976e-05 1.65059315205239e-06 -1.23499208683238e-05 0 0 8.60962622997149e-06
rs11466111 6.35269281303078e-08 0 8.41714936701228e-05 0 0 0 0 -1.01965189135363e-05 0 0 0 0
rs11465804 -7.73601881198836e-06 0 0 0 -2.09906238869634e-05 2.16131062777867e-07 -2.50552868953407e-06 -6.37562340823148e-06 0 0 0 0
rs11264432 1.60149132329969e-05 -5.28756625377911e-06 8.19957801908172e-06 -9.03029537563434e-07 3.8039030289542e-05 -7.15877361854811e-06 -1.03731154611808e-05 -6.90329280443793e-06 1.10730356891519e-05 0 -1.09665568682991e-05 1.47278760532411e-05
rs11264275 -7.06751352699474e-06 5.12646244461505e-06 6.19514632365513e-07 -5.85242266157505e-05 -4.49644129957402e-06 6.11553287931321e-06 5.6310413169539e-06 -1.84530913277903e-06 5.07352702176119e-06 0 2.36724084446437e-06 0
rs11256010 0 0 0 0 0 -0.000155809544160592 0 0 0 0 0 0
rs11249433 -2.96706616697107e-07 0 3.80652378643358e-06 0 1.51876373147101e-06 1.01757162739488e-07 0 0 4.45616796015054e-07 4.04981397165925e-06 4.6185705165582e-05 -5.8803241316587e-06
rs11245997 1.10788015017227e-05 -5.01624091382067e-06 0 0 0 7.94926873631823e-07 0 0 0 0 0 3.23658402682726e-05
rs11239573 -4.44737218121255e-07 0 0 -3.1735494732794e-05 0 0 -2.51351096042131e-05 0 1.02600609018777e-06 -5.7059658270086e-05 7.76665004103656e-06 2.23484680657712e-05
rs11216267 -1.34751527562028e-05 2.27619841903198e-05 -6.13951719649389e-06 4.29497204794255e-06 -3.31471514765949e-06 -2.30071024181713e-06 -3.33929243430764e-06 7.34738244710016e-07 0 -2.25474439299132e-05 0 1.74424059722454e-05
rs11209018 2.22062649318289e-06 -7.78778332349596e-06 -2.57626074327568e-07 0 -3.80407610010743e-06 9.19819380665495e-06 -7.7860626606894e-06 4.18355766570291e-06 3.25632691264339e-06 -3.06282927373065e-06 0 1.24832999469139e-06
rs11206510 -1.10701450121446e-05 7.7345648957449e-05 6.47602322673102e-06 -5.55234074481675e-06 -6.63727864297392e-07 2.76551743530605e-05 0 -1.93589889001157e-06 -1.24078159877006e-05 1.00748611218056e-06 0 0
